Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2006-09-04,24.844720496894407,18.43137254901961,0.0,7.481296758104738,49.321692411014105,27.39669421487603,51.22147651006712,16.58275307980718,14.17261518494484,0.0,0.0,29.149797570850204,3.76036866359447,40.18906144496962
2006-09-05,72.98136645962732,59.90196078431373,0.0,11.596009975062342,39.73136333109469,29.504132231404956,47.35570469798658,20.824852704874132,14.931862426995457,0.0,56.66666666666667,46.15384615384616,11.059907834101383,46.46860229574612
2006-09-06,71.42857142857142,62.20588235294118,0.0,7.481296758104738,26.715916722632638,37.933884297520656,41.557046979865774,21.210498125334762,9.870214146658014,168.5022026431718,54.487179487179496,35.222672064777335,9.290322580645162,65.30722484807563
2006-09-07,18.633540372670804,55.294117647058826,0.0,11.97007481296758,41.101410342511755,48.471074380165284,50.255033557046985,23.910016068559187,14.17261518494484,0.0,44.67948717948718,41.29554655870446,10.838709677419356,80.37812288993923
2006-09-08,20.186335403726705,67.9656862745098,0.0,7.855361596009974,34.25117528542646,21.074380165289256,42.52348993288591,19.667916443492235,12.654120700843608,45.59471365638767,47.948717948717956,32.793522267206484,5.972350230414747,66.56313301823093
2006-09-09,27.95031055900621,12.671568627450982,0.0,8.977556109725684,30.141034251175284,29.504132231404956,36.7248322147651,26.609534011783612,14.425697598961712,0.0,17.435897435897438,15.789473684210527,8.405529953917052,43.95678595543552
2006-09-10,82.29813664596273,57.59803921568628,249.11764705882354,7.1072319201995,13.700470114170585,14.752066115702478,65.71812080536913,15.04017139796465,10.62946138870863,0.0,0.0,23.07692307692308,4.202764976958526,27.629979743416612
2006-09-11,35.71428571428571,76.02941176470588,323.5294117647059,8.603491271820449,28.770987239758227,38.98760330578512,52.18791946308725,29.309051955008037,16.956521739130434,43.61233480176212,33.782051282051285,55.870445344129564,6.63594470046083,74.09858203916274
2006-09-12,69.87577639751552,33.406862745098046,0.0,10.473815461346632,25.34586971121558,66.38429752066115,45.42281879194631,26.22388859132298,12.90720311486048,0.0,65.38461538461539,30.36437246963563,10.617511520737327,94.19311276164754
2006-09-13,0.0,54.142156862745104,0.0,9.72568578553616,32.8811282740094,57.95454545454545,57.02013422818792,32.779860739153726,10.882543802725502,43.61233480176212,44.67948717948718,60.72874493927126,9.51152073732719,84.14584740040513
2006-09-14,90.06211180124222,50.68627450980393,0.0,8.977556109725684,31.511081262592345,9.483471074380164,45.42281879194631,26.22388859132298,13.919532770927969,43.61233480176212,55.57692307692308,55.870445344129564,8.184331797235023,69.07494935854153
2006-09-15,114.90683229813664,58.75000000000001,0.0,9.351620947630922,38.361316319677634,10.537190082644628,48.322147651006716,38.178896625602576,13.160285528877353,91.18942731277534,23.974358974358978,32.793522267206484,13.050691244239632,125.59081701553005
2006-09-16,0.0,26.49509803921569,0.0,5.610972568578553,18.49563465413029,29.504132231404956,31.89261744966443,30.46598821638993,21.51200519143413,132.8193832599119,51.21794871794872,55.870445344129564,10.3963133640553,43.95678595543552
2006-09-17,0.0,19.583333333333336,0.0,9.351620947630922,28.0859637340497,45.3099173553719,51.22147651006712,22.75307980717729,8.35171966255678,0.0,0.0,40.08097165991903,0.0,35.16542876434841
2006-09-18,88.50931677018633,62.20588235294118,0.0,13.09226932668329,31.511081262592345,56.90082644628099,42.52348993288591,25.066952329941085,12.401038286826735,0.0,43.58974358974359,46.15384615384616,10.617511520737327,70.33085752869682
2006-09-19,68.32298136645962,101.37254901960786,0.0,10.84788029925187,40.41638683680323,18.966942148760328,32.85906040268456,25.83824317086235,11.894873458792992,0.0,31.602564102564106,43.72469635627531,1.327188940092166,72.84267386900743
2006-09-20,107.14285714285712,57.59803921568628,0.0,15.710723192019948,32.8811282740094,37.933884297520656,46.38926174496645,34.32244242099625,12.90720311486048,0.0,54.487179487179496,35.222672064777335,5.308755760368664,72.84267386900743
2006-09-21,71.42857142857142,66.81372549019609,161.76470588235296,12.718204488778053,47.95164539959705,76.92148760330578,50.255033557046985,24.295661489019817,10.123296560674886,43.61233480176212,10.897435897435898,86.23481781376519,10.838709677419356,74.09858203916274
2006-09-22,96.27329192546583,49.5343137254902,0.0,11.596009975062342,32.19610476830087,10.537190082644628,47.35570469798658,24.68130690948045,11.641791044776118,45.59471365638767,59.935897435897445,54.655870445344135,7.299539170506913,87.91357191087104
2006-09-23,27.95031055900621,38.01470588235294,0.0,9.351620947630922,18.49563465413029,0.0,51.22147651006712,25.066952329941085,12.90720311486048,65.41850220264317,16.346153846153847,31.578947368421055,8.184331797235023,38.933153274814316
2006-09-24,26.397515527950308,18.43137254901961,0.0,8.229426433915211,33.566151779717934,71.65289256198346,53.15436241610738,15.425816818425282,9.36404931862427,0.0,32.69230769230769,7.287449392712551,10.175115207373272,30.141796083727215
2006-09-25,69.87577639751552,52.99019607843138,0.0,12.718204488778053,39.04633982538616,46.36363636363636,51.22147651006712,23.138725227637924,6.833225178455548,0.0,42.50000000000001,38.86639676113361,13.050691244239632,61.539500337609724
2006-09-26,17.080745341614904,52.99019607843138,0.0,12.718204488778053,35.62122229684352,37.933884297520656,59.919463087248324,22.75307980717729,12.90720311486048,0.0,21.794871794871796,49.79757085020243,6.63594470046083,76.61039837947334
2006-09-27,52.795031055900616,44.9264705882353,0.0,10.473815461346632,46.581598388179984,27.39669421487603,51.22147651006712,22.75307980717729,18.72809863724854,41.629955947136565,64.2948717948718,49.79757085020243,5.308755760368664,84.14584740040513
2006-09-28,52.795031055900616,41.47058823529412,0.0,14.588528678304238,39.73136333109469,47.417355371900825,48.322147651006716,27.766470273165506,15.184944841012328,41.629955947136565,32.69230769230769,59.51417004048584,7.9631336405529956,64.05131667792033
2006-09-29,94.72049689440993,40.318627450980394,0.0,8.977556109725684,33.566151779717934,41.095041322314046,50.255033557046985,25.83824317086235,11.388708630759247,45.59471365638767,23.974358974358978,53.44129554655871,7.078341013824885,89.16948008102634
2006-09-30,27.95031055900621,52.99019607843138,255.58823529411765,10.099750623441395,33.566151779717934,14.752066115702478,30.926174496644297,18.510980182110337,9.870214146658014,0.0,34.871794871794876,15.789473684210527,0.0,64.05131667792033
2006-10-01,0.0,39.32020725388601,0.0,7.182926829268292,20.555435952637243,29.319717203456403,59.768637532133674,17.513646288209607,9.660796324655436,0.0,18.84245810055866,15.467842323651452,10.77264325323475,22.199392097264436
2006-10-02,17.02759526938239,45.10259067357513,168.85106382978725,8.695121951219512,73.41227125941873,18.848389630793402,55.7840616966581,23.74072052401747,13.05513016845329,125.06896551724138,47.10614525139665,34.5051867219917,9.626617375231053,68.93495440729482
2006-10-03,139.3166885676741,57.82383419689119,168.85106382978725,12.097560975609756,58.72981700753498,28.272584446190102,60.76478149100257,29.967794759825328,11.488514548238896,0.0,58.88268156424581,34.5051867219917,2.750462107208872,66.59817629179331
2006-10-04,154.79632063074902,56.667357512953366,168.85106382978725,14.74390243902439,44.047362755651235,36.6496465043205,50.803341902313626,28.021834061135372,7.571975497702909,0.0,69.48156424581005,33.315352697095435,8.022181146025877,81.7872340425532
2006-10-05,52.630749014454665,49.72849740932642,0.0,13.231707317073171,51.388589881593106,93.1948153967007,49.807197943444734,24.519104803493452,11.749617151607962,125.06896551724138,47.10614525139665,58.301867219917014,15.127541589648798,45.56717325227964
2006-10-06,18.57555847568988,57.82383419689119,182.92198581560285,9.829268292682928,47.71797631862217,59.6865671641791,49.807197943444734,29.578602620087338,19.843797856049,0.0,37.68491620111732,30.935684647302903,5.730129390018484,44.39878419452887
2006-10-07,0.0,13.877720207253885,0.0,12.097560975609756,23.491926803013992,30.366849960722703,37.853470437018,15.567685589519652,7.571975497702909,0.0,0.0,8.328838174273859,6.6469500924214415,33.88328267477203
2006-10-08,27.863337713534822,40.47668393782383,0.0,15.121951219512194,41.84499461786867,60.73369992144541,57.77634961439589,13.232532751091703,8.877488514548238,0.0,0.0,32.12551867219917,4.354898336414048,25.704559270516718
2006-10-09,91.32982917214193,52.04145077720207,0.0,37.80487804878049,35.23789020452099,58.639434406912805,59.768637532133674,28.021834061135372,10.444104134762632,0.0,0.0,60.68153526970954,8.480591497227357,71.27173252279636
2006-10-10,17.02759526938239,43.946113989637304,0.0,31.75609756097561,34.5037674919268,45.0267085624509,42.83419023136247,29.967794759825328,9.138591117917304,0.0,34.15195530726257,9.518672199170124,9.397412199630313,85.29240121580547
2006-10-11,34.05519053876478,40.47668393782383,0.0,30.24390243902439,61.66630785791173,63.875098193244305,55.7840616966581,22.183951965065503,6.005359877488514,0.0,47.10614525139665,33.315352697095435,8.022181146025877,98.14468085106382
2006-10-12,17.02759526938239,41.633160621761654,0.0,19.658536585365855,38.17438105489774,55.49803613511391,58.77249357326478,24.519104803493452,13.838437978560489,41.689655172413794,94.2122905027933,58.301867219917014,4.1256931608133085,66.59817629179331
2006-10-13,37.15111695137976,35.850777202072535,182.92198581560285,17.01219512195122,55.05920344456405,70.15789473684211,43.83033419023136,23.74072052401747,9.138591117917304,43.67487684729064,50.6391061452514,21.41701244813278,7.3345656192236595,64.26139817629179
2006-10-14,27.863337713534822,0.0,0.0,14.74390243902439,38.17438105489774,14.659858601728201,34.865038560411314,20.627183406113538,13.577335375191423,198.52216748768475,18.84245810055866,8.328838174273859,8.709796672828096,14.020668693009117
2006-10-15,0.0,45.10259067357513,0.0,14.365853658536585,36.706135629709365,14.659858601728201,47.81491002570694,14.789301310043669,12.010719754977028,63.52709359605912,0.0,52.35269709543569,6.188539741219962,45.56717325227964
2006-10-16,51.08278580814718,37.00725388601036,0.0,17.01219512195122,60.93218514531754,36.6496465043205,57.77634961439589,27.24344978165939,10.705206738131698,81.39408866995075,57.705027932960895,47.593360995850624,6.6469500924214415,63.09300911854103
2006-10-17,66.56241787122208,47.41554404145077,0.0,17.76829268292683,46.983853606027985,87.9591516103692,53.79177377892031,26.075873362445414,14.099540581929555,39.70443349753695,34.15195530726257,27.366182572614107,16.731977818853974,95.80790273556231
2006-10-18,51.08278580814718,56.667357512953366,0.0,18.524390243902438,43.31324004305705,27.2254516889238,51.79948586118252,18.29203056768559,8.355283307810106,39.70443349753695,34.15195530726257,42.83402489626556,1.375231053604436,114.50212765957447
2006-10-19,34.05519053876478,20.816580310880827,168.85106382978725,18.524390243902438,42.579117330462864,17.8012568735271,53.79177377892031,22.183951965065503,8.355283307810106,41.689655172413794,23.553072625698324,52.35269709543569,12.147874306839187,72.44012158054711
2006-10-20,55.726675427069644,26.598963730569945,182.92198581560285,14.365853658536585,37.44025834230355,19.8955223880597,57.77634961439589,24.519104803493452,11.749617151607962,0.0,0.0,36.884854771784234,7.3345656192236595,59.58784194528875
2006-10-21,0.0,19.660103626943005,0.0,9.073170731707318,17.618945102260493,0.0,41.83804627249357,17.513646288209607,9.660796324655436,0.0,18.84245810055866,7.139004149377593,4.354898336414048,50.24072948328267
2006-10-22,0.0,5.782383419689118,0.0,13.231707317073171,46.2497308934338,0.0,40.84190231362468,15.956877729257641,4.699846860643185,0.0,0.0,22.606846473029044,10.314232902033272,38.556838905775074
2006-10-23,68.11038107752957,40.47668393782383,0.0,14.365853658536585,59.46393972012917,54.4509033778476,47.81491002570694,22.573144104803493,9.138591117917304,81.39408866995075,57.705027932960895,57.11203319502074,5.271719038817006,56.08267477203647
2006-10-24,0.0,16.190673575129534,0.0,15.5,53.59095801937567,97.38334642576591,43.83033419023136,27.63264192139738,10.444104134762632,79.4088669950739,44.75083798882682,32.12551867219917,5.271719038817006,70.1033434650456
2006-10-25,34.05519053876478,56.667357512953366,0.0,17.390243902439025,48.452099031216356,45.0267085624509,44.82647814910026,27.63264192139738,9.9218989280245,0.0,69.48156424581005,47.593360995850624,11.918669131238447,75.94528875379939
2006-10-26,17.02759526938239,24.2860103626943,0.0,14.74390243902439,54.325080731969855,45.0267085624509,52.79562982005142,21.016375545851528,10.444104134762632,0.0,45.92849162011173,61.871369294605806,13.293900184842883,67.76656534954407
2006-10-27,54.17871222076216,39.32020725388601,0.0,14.365853658536585,33.03552206673843,58.639434406912805,43.83033419023136,26.465065502183407,13.838437978560489,87.34975369458128,49.46145251396648,51.162863070539416,4.354898336414048,84.12401215805471
2006-10-28,26.315374507227332,31.224870466321242,0.0,10.963414634146341,34.5037674919268,14.659858601728201,37.853470437018,19.070414847161572,15.405053598774883,0.0,0.0,36.884854771784234,14.669131238447319,35.0516717325228
2006-10-29,0.0,25.442487046632124,263.82978723404256,12.097560975609756,41.84499461786867,57.5923016496465,43.83033419023136,17.124454148471617,10.705206738131698,0.0,36.5072625698324,60.68153526970954,8.480591497227357,57.251063829787235
2006-10-30,34.05519053876478,20.816580310880827,0.0,14.365853658536585,42.579117330462864,46.073841319717204,54.7879177377892,26.075873362445414,17.49387442572741,81.39408866995075,35.32960893854749,47.593360995850624,5.271719038817006,67.76656534954407
2006-10-31,51.08278580814718,27.75544041450777,0.0,15.121951219512194,40.3767491926803,45.0267085624509,56.78020565552699,27.63264192139738,12.010719754977028,79.4088669950739,22.37541899441341,23.796680497925312,5.271719038817006,79.45045592705166
2006-11-01,0.0,25.524861878453038,0.0,16.182795698924732,65.1235230934479,37.95755968169761,45.32494758909853,29.333333333333332,14.11184210526316,36.26373626373627,34.93922651933702,50.99703849950642,16.497175141242938,75.70526315789473
2006-11-02,16.5,19.723756906077348,0.0,20.698924731182796,34.640171858216966,35.84880636604774,54.96855345911949,23.238095238095237,14.625000000000002,32.96703296703297,42.828729281767956,37.64067127344521,7.68361581920904,83.03157894736842
2006-11-03,16.5,20.883977900552484,0.0,16.559139784946236,51.96025778732545,66.42572944297082,43.39622641509434,25.904761904761905,12.315789473684212,0.0,22.5414364640884,30.355380059230008,16.497175141242938,65.93684210526315
2006-11-04,0.0,61.491712707182316,0.0,15.053763440860216,36.025778732545646,27.413793103448274,59.79035639412997,19.047619047619047,8.980263157894738,51.0989010989011,50.71823204419889,14.570582428430404,7.909604519774011,35.410526315789475
2006-11-05,24.0,5.80110497237569,109.23076923076924,10.161290322580646,37.411385606874326,54.82758620689655,51.11111111111111,8.38095238095238,4.361842105263158,51.0989010989011,16.906077348066297,14.570582428430404,9.717514124293785,20.757894736842104
2006-11-06,16.5,31.325966850828728,0.0,15.806451612903226,42.95381310418904,88.56763925729442,50.14675052410901,20.57142857142857,13.598684210526317,0.0,31.558011049723756,57.06811451135241,6.327683615819209,74.48421052631579
2006-11-07,45.0,30.16574585635359,0.0,13.172043010752688,51.26745435016111,50.610079575596814,47.25366876310272,22.857142857142854,16.93421052631579,0.0,60.86187845303868,48.56860809476801,7.231638418079096,68.37894736842105
2006-11-08,15.0,30.16574585635359,0.0,12.795698924731182,55.42427497314715,42.175066312997345,36.64570230607966,22.095238095238095,7.4407894736842115,31.31868131868132,10.143646408839778,63.139190523198415,2.4858757062146895,52.50526315789474
2006-11-09,48.0,16.243093922651934,0.0,15.43010752688172,57.502685284640165,89.62201591511936,47.25366876310272,27.047619047619047,17.447368421052634,65.93406593406594,32.68508287292818,57.06811451135241,9.03954802259887,68.37894736842105
2006-11-10,18.0,34.80662983425414,0.0,13.548387096774194,47.803437164339414,29.52254641909814,39.53878406708595,22.476190476190474,13.598684210526317,0.0,12.397790055248619,67.99605133267522,7.005649717514125,42.73684210526316
2006-11-11,0.0,30.16574585635359,0.0,9.408602150537634,42.2610096670247,41.12068965517241,43.39622641509434,17.142857142857142,12.315789473684212,51.0989010989011,0.0,21.855873642645605,3.84180790960452,39.07368421052632
2006-11-12,0.0,11.60220994475138,0.0,12.795698924731182,41.56820622986036,13.706896551724137,59.79035639412997,15.619047619047619,11.032894736842106,0.0,15.779005524861878,36.42645607107601,7.68361581920904,41.51578947368421
2006-11-13,48.0,23.20441988950276,70.76923076923077,16.559139784946236,56.80988184747583,105.43766578249335,51.11111111111111,22.095238095238095,14.881578947368423,0.0,10.143646408839778,46.14017769002961,7.4576271186440675,72.0421052631579
2006-11-14,31.5,31.325966850828728,0.0,20.322580645161292,51.96025778732545,8.435013262599469,47.25366876310272,20.57142857142857,12.059210526315791,0.0,73.25966850828729,23.070088845014805,8.813559322033898,111.11578947368422
2006-11-15,0.0,38.28729281767956,0.0,16.182795698924732,37.411385606874326,60.099469496021214,38.57442348008385,16.76190476190476,11.289473684210527,64.28571428571429,41.70165745856354,46.14017769002961,8.587570621468927,48.8421052631579
2006-11-16,79.5,46.40883977900552,0.0,19.56989247311828,43.64661654135338,97.0026525198939,40.50314465408805,24.0,14.36842105263158,64.28571428571429,21.414364640883978,75.28134254689041,12.655367231638419,83.03157894736842
2006-11-17,16.5,49.889502762430936,0.0,14.67741935483871,40.87540279269602,93.83952254641909,39.53878406708595,16.38095238095238,16.67763157894737,0.0,67.62430939226519,44.925962487660414,9.491525423728813,54.94736842105263
2006-11-18,25.5,12.762430939226519,0.0,5.645161290322581,29.09774436090225,0.0,30.859538784067084,9.523809523809524,12.315789473684212,0.0,83.40331491712708,14.570582428430404,9.943502824858758,67.15789473684211
2006-11-19,24.0,18.56353591160221,0.0,11.290322580645162,28.404940923737914,82.24137931034483,50.14675052410901,15.619047619047619,14.36842105263158,51.0989010989011,49.591160220994475,14.570582428430404,7.909604519774011,28.08421052631579
2006-11-20,16.5,27.845303867403313,0.0,16.559139784946236,36.71858216970998,52.71883289124668,46.289308176100626,19.80952380952381,7.18421052631579,65.93406593406594,52.972375690607734,52.21125370187561,4.971751412429379,70.82105263157895
2006-11-21,16.5,54.53038674033149,0.0,15.806451612903226,49.88184747583243,70.64323607427055,49.18238993710691,20.57142857142857,18.73026315789474,65.93406593406594,21.414364640883978,52.21125370187561,6.327683615819209,58.61052631578947
2006-11-22,18.0,17.40331491712707,0.0,11.666666666666666,49.88184747583243,40.06631299734748,43.39622641509434,21.71428571428571,8.980263157894738,74.17582417582418,23.668508287292816,58.282329713721616,5.649717514124294,58.61052631578947
2006-11-23,0.0,6.961325966850828,0.0,8.655913978494624,26.326530612244895,0.0,30.859538784067084,27.047619047619047,9.49342105263158,108.7912087912088,18.03314917127072,15.784797630799604,4.293785310734464,26.863157894736844
2006-11-24,25.5,12.762430939226519,0.0,7.526881720430108,24.24812030075188,13.706896551724137,31.82389937106918,20.19047619047619,15.651315789473685,0.0,0.0,21.855873642645605,2.0338983050847457,24.42105263157895
2006-11-25,0.0,19.723756906077348,0.0,9.78494623655914,32.56176154672395,43.22944297082228,62.683438155136265,13.714285714285714,12.828947368421053,54.3956043956044,18.03314917127072,38.85488647581441,6.327683615819209,32.96842105263158
2006-11-26,24.0,11.60220994475138,0.0,12.419354838709678,24.24812030075188,27.413793103448274,43.39622641509434,19.047619047619047,20.013157894736842,0.0,16.906077348066297,29.141164856860808,7.909604519774011,35.410526315789475
2006-11-27,15.0,22.044198895027623,0.0,15.43010752688172,38.10418904403866,50.610079575596814,48.21802935010482,23.238095238095237,11.80263157894737,0.0,71.00552486187846,49.78282329713721,7.231638418079096,75.70526315789473
2006-11-28,30.0,44.08839779005525,0.0,14.301075268817204,57.502685284640165,99.11140583554376,54.0041928721174,17.523809523809522,12.059210526315791,0.0,39.447513812154696,53.425468904244816,9.491525423728813,72.0421052631579
2006-11-29,30.0,51.049723756906076,0.0,13.548387096774194,53.345864661654126,66.42572944297082,50.14675052410901,21.71428571428571,15.394736842105264,0.0,59.73480662983425,30.355380059230008,10.621468926553673,86.69473684210527
2006-11-30,30.0,33.646408839779006,0.0,18.440860215053764,45.032223415682054,101.22015915119363,43.39622641509434,16.76190476190476,15.138157894736842,31.31868131868132,20.287292817679557,63.139190523198415,8.361581920903955,64.71578947368421
2006-12-01,32.795969773299745,23.804537521815007,0.0,13.963362068965518,46.64325323475046,62.110813226094734,42.30324909747292,16.46695491043854,13.174112256586483,32.85470085470085,21.6489226869455,56.49591836734694,7.050167224080267,69.91489361702128
2006-12-02,0.0,29.75567190226876,0.0,7.716594827586207,29.682070240295747,38.9508489722967,43.31046931407942,14.935145151327982,14.168384879725085,0.0,15.951837769328263,40.86938775510204,8.501672240802675,47.442249240121576
2006-12-03,0.0,0.0,0.0,13.22844827586207,38.86937769562538,52.63628239499554,47.33935018050541,21.82828906732551,16.40549828178694,0.0,47.855513307984786,20.43469387755102,5.183946488294314,13.733282674772036
2006-12-04,15.617128463476071,19.043630017452006,0.0,18.372844827586206,50.883548983364136,74.74352100089367,50.3610108303249,21.06238418777023,13.174112256586483,31.21196581196581,10.254752851711025,52.88979591836735,7.672240802675585,69.91489361702128
2006-12-05,46.85138539042821,40.467713787085515,156.8235294117647,18.005387931034484,41.696241528034506,24.212689901697946,57.41155234657039,21.44533662754787,16.15693012600229,0.0,29.62484157160963,51.68775510204082,5.391304347826087,47.442249240121576
2006-12-06,46.85138539042821,26.18499127399651,0.0,16.16810344827586,41.696241528034506,92.63985701519215,53.382671480144396,17.232859789993825,13.174112256586483,0.0,10.254752851711025,52.88979591836735,6.635451505016722,69.91489361702128
2006-12-07,15.617128463476071,19.043630017452006,0.0,14.698275862068966,63.60443622920518,34.739946380697056,45.324909747292416,29.870290302655963,20.1340206185567,31.21196581196581,30.76425855513308,49.28367346938776,10.160535117056856,78.65425531914893
2006-12-08,32.795969773299745,36.897033158813265,167.76470588235293,12.493534482758621,42.402957486136785,26.31814119749777,42.30324909747292,17.232859789993825,17.399770904925546,0.0,43.297845373891,74.5265306122449,5.806020066889632,83.6481762917933
2006-12-09,23.425692695214106,16.663176265270504,0.0,11.023706896551724,37.45594577942082,25.265415549597858,45.324909747292416,18.381717109326747,14.914089347079038,45.9965811965812,0.0,13.222448979591837,4.976588628762542,36.20592705167173
2006-12-10,0.0,17.853403141361255,0.0,12.126077586206897,47.34996919285274,65.26899016979446,49.3537906137184,17.232859789993825,12.428407789232532,47.63931623931624,15.951837769328263,20.43469387755102,3.5250836120401337,37.454407294832826
2006-12-11,0.0,30.94589877835951,0.0,18.740301724137932,45.2298213185459,51.58355674709563,58.41877256317689,19.91352686843731,12.676975945017183,0.0,41.0190114068441,54.09183673469388,4.561872909698996,64.9209726443769
2006-12-12,15.617128463476071,19.043630017452006,0.0,16.90301724137931,42.402957486136785,66.32171581769438,62.44765342960288,22.594193946880793,15.659793814432991,60.78119658119658,50.134347275031686,48.08163265306122,5.391304347826087,54.933130699088146
2006-12-13,31.234256926952142,22.614310645724256,160.4705882352941,16.535560344827587,48.7634011090573,84.21805183199285,48.346570397111904,19.147621988882026,13.919816723940436,0.0,20.50950570342205,39.66734693877551,11.19732441471572,79.90273556231003
2006-12-14,32.795969773299745,44.038394415357764,0.0,15.433189655172415,40.28280961182995,69.47989276139411,50.3610108303249,23.360098826436072,15.162657502863688,0.0,75.20152091254752,45.67755102040816,9.123745819397993,78.65425531914893
2006-12-15,17.178841309823678,13.092495636998255,178.70588235294116,15.800646551724139,41.696241528034506,65.26899016979446,42.30324909747292,21.44533662754787,15.41122565864834,103.49230769230769,22.788339670468947,49.28367346938776,6.2207357859531776,91.13905775075987
2006-12-16,0.0,5.951134380453752,0.0,7.716594827586207,31.09550215650031,13.68543342269884,47.33935018050541,22.977146386658433,11.68270332187858,0.0,33.043092522179975,21.63673469387755,7.050167224080267,34.95744680851064
2006-12-17,26.54911838790932,24.994764397905758,266.235294117647,9.186422413793103,27.56192236598891,13.68543342269884,59.425992779783385,16.084002470660902,6.711340206185567,103.49230769230769,17.09125475285171,30.051020408163264,7.464882943143813,51.18768996960486
2006-12-18,17.178841309823678,36.897033158813265,0.0,13.963362068965518,50.883548983364136,54.74173369079536,59.425992779783385,21.44533662754787,14.914089347079038,0.0,33.043092522179975,19.23265306122449,2.488294314381271,57.43009118541033
2006-12-19,0.0,32.13612565445026,0.0,13.963362068965518,45.2298213185459,35.79267202859697,48.346570397111904,26.040765904879557,12.676975945017183,0.0,64.9467680608365,51.68775510204082,8.08695652173913,88.64209726443768
2006-12-20,35.91939546599497,29.75567190226876,0.0,9.186422413793103,33.92236598890943,28.42359249329759,42.30324909747292,20.679431747992588,16.15693012600229,103.49230769230769,102.54752851711027,49.28367346938776,4.976588628762542,73.66033434650456
2006-12-21,35.91939546599497,30.94589877835951,0.0,7.349137931034483,28.26863832409119,9.474530831099196,38.27436823104693,19.91352686843731,12.17983963344788,0.0,46.71609632446134,25.242857142857144,7.672240802675585,52.43617021276596
2006-12-22,0.0,9.521815008726003,0.0,7.349137931034483,25.441774491682068,10.527256478999107,26.18772563176895,21.06238418777023,13.671248568155786,41.06837606837607,26.20659062103929,16.82857142857143,7.25752508361204,54.933130699088146
2006-12-23,56.221662468513856,27.37521815008726,0.0,6.981681034482759,14.841035120147874,14.738159070598751,29.209386281588444,20.29647930821495,4.722794959908362,110.06324786324785,0.0,46.87959183673469,1.8662207357859533,19.975683890577507
2006-12-24,0.0,7.141361256544503,0.0,6.2467672413793105,21.90819470117067,16.843610366398572,30.216606498194942,18.381717109326747,22.371134020618555,0.0,0.0,34.85918367346939,2.280936454849498,31.212006079027354
2006-12-25,0.0,8.331588132635252,0.0,5.511853448275862,30.388786198398027,0.0,54.389891696750894,14.935145151327982,21.873997709049256,0.0,0.0,19.23265306122449,4.976588628762542,19.975683890577507
2006-12-26,0.0,33.32635253054101,0.0,5.511853448275862,44.52310536044362,0.0,32.23104693140794,24.126003705991355,16.40549828178694,44.35384615384615,29.62484157160963,19.23265306122449,8.08695652173913,51.18768996960486
2006-12-27,78.08564231738035,14.282722513089006,0.0,6.2467672413793105,33.92236598890943,31.581769436997323,40.288808664259925,21.06238418777023,13.174112256586483,37.78290598290598,25.067173637515843,27.646938775510204,6.842809364548495,43.6968085106383
2006-12-28,59.34508816120907,9.521815008726003,0.0,6.2467672413793105,27.56192236598891,21.054512957998213,38.27436823104693,19.53057442865967,8.20274914089347,77.208547008547,51.27376425855513,27.646938775510204,4.147157190635451,43.6968085106383
2006-12-29,0.0,20.233856893542757,0.0,4.776939655172414,36.042513863216264,10.527256478999107,41.29602888086642,21.82828906732551,10.191294387170675,39.42564102564103,0.0,45.67755102040816,5.806020066889632,51.18768996960486
2006-12-30,0.0,5.951134380453752,0.0,4.042025862068965,20.494762784966113,41.05630026809652,39.28158844765343,16.46695491043854,10.688430698739978,50.924786324786325,0.0,28.848979591836734,1.8662207357859533,14.98176291793313
2006-12-31,0.0,26.18499127399651,0.0,5.511853448275862,16.254467036352434,42.109025915996426,30.216606498194942,13.020382952439778,14.416953035509737,0.0,34.18250950570342,44.47551020408163,3.7324414715719065,29.96352583586626
2007-01-01,0.0,7.001207729468598,0.0,5.8500276701715554,39.44872677219546,42.11708394698086,47.47646632874729,18.934131736526947,14.084632516703785,56.529411764705884,0.0,17.181603773584904,8.360995850622405,23.361702127659573
2007-01-02,37.91289198606272,39.461352657004824,0.0,10.567791920309906,33.94425326909842,33.89911634756996,42.201303403330925,20.04790419161677,8.492204899777283,35.087221095334684,51.30792452830189,60.70833333333333,2.572614107883817,35.04255319148936
2007-01-03,53.46689895470384,45.826086956521735,0.0,10.190370780298839,40.366139022711636,8.2179675994109,50.64156408399711,21.16167664670659,14.913140311804007,0.0,49.29584905660378,48.10849056603773,7.074688796680498,49.319148936170215
2007-01-04,0.0,58.55555555555555,0.0,11.133923630326509,37.61390227116311,49.3078055964654,64.35698769007966,23.76047904191617,15.74164810690423,0.0,49.29584905660378,49.25393081761006,8.360995850622405,81.76595744680851
2007-01-05,18.470383275261323,42.64371980676328,173.81067961165047,7.359712230215828,41.28355127322781,50.33505154639176,43.2563359884142,27.10179640718563,9.734966592427616,66.27586206896552,70.42264150943396,69.87185534591194,7.074688796680498,67.48936170212765
2007-01-06,0.0,5.728260869565217,0.0,7.737133370226895,50.45767377838954,94.50662739322534,46.42143374366402,17.820359281437128,18.64142538975501,0.0,43.25962264150944,28.636006289308174,0.0,36.340425531914896
