Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2007-06-12,39.6,28.22,31.16,3.76,22.88,6.5,28.98,38.18,37.73,37.1,36.3,25.38,0.24,22.44
2007-06-13,45.54,28.22,31.57,3.76,24.64,1.56,38.43,37.26,39.2,36.57,40.7,35.64,0.21,22.95
2007-06-14,44.88,27.54,25.01,4.24,29.04,6.76,35.91,34.5,40.67,39.22,34.1,38.34,0.27,27.54
2007-06-15,39.6,25.16,21.73,2.88,21.12,1.82,34.65,35.42,33.81,37.63,39.05,37.8,0.18,43.86
2007-06-16,40.26,31.96,18.04,2.48,12.32,0.0,39.69,42.32,43.12,42.4,36.85,12.96,0.18,13.26
2007-06-17,48.18,30.94,15.17,2.72,20.24,0.0,45.36,42.78,42.14,38.16,36.85,24.3,0.18,17.85
2007-06-18,38.28,28.9,27.47,3.52,18.92,7.02,35.28,37.26,37.73,36.57,46.2,23.76,0.15,26.01
2007-06-19,37.62,25.5,25.42,2.4,19.8,7.02,51.66,37.26,36.75,42.4,44.55,23.76,0.12,26.01
2007-06-20,42.9,27.54,28.29,3.28,18.04,8.84,37.8,32.66,32.34,36.57,40.7,22.14,0.06,33.66
2007-06-21,40.26,26.52,29.11,3.12,18.04,1.82,40.95,38.18,37.73,46.11,42.35,18.9,0.45,19.89
2007-06-22,39.6,28.22,35.67,2.48,14.08,3.64,34.02,36.34,35.77,38.16,40.15,19.98,0.27,22.95
2007-06-23,31.68,29.92,14.35,3.28,14.52,0.0,29.61,38.64,44.1,32.33,33.0,20.52,0.0,8.16
2007-06-24,42.24,30.94,18.45,2.56,18.48,0.0,41.58,42.78,44.1,32.33,37.4,15.12,0.0,10.71
2007-06-25,42.9,28.9,22.96,2.32,22.88,8.32,35.91,36.8,34.3,35.51,35.2,20.52,0.09,19.89
2007-06-26,40.92,26.86,28.29,2.48,25.08,3.12,33.39,34.04,40.18,37.1,38.5,37.8,0.24,20.91
2007-06-27,40.26,27.2,26.24,3.12,22.44,3.38,32.76,34.96,36.26,37.1,41.25,33.48,0.3,22.95
2007-06-28,41.58,26.86,18.86,3.52,18.92,8.58,30.24,34.5,37.24,46.64,33.55,42.12,0.27,21.42
2007-06-29,41.58,24.82,22.55,3.2,18.92,1.82,34.02,35.42,35.77,38.16,34.65,34.56,0.12,24.99
2007-06-30,38.94,30.26,23.37,2.64,12.76,2.6,32.13,37.26,41.16,41.87,34.1,21.06,0.15,10.71
2007-07-01,54.56,28.56,13.3,2.8,12.8,1.7,42.18,35.2,41.65,38.0,33.0,22.44,0.21,12.69
2007-07-02,60.14,26.52,19.38,3.36,10.0,0.0,30.78,27.72,33.81,33.5,38.5,24.99,0.39,19.74
2007-07-03,50.84,25.84,15.96,2.72,16.8,1.02,36.48,29.92,30.38,32.0,35.2,28.56,0.27,28.2
2007-07-04,50.84,26.18,8.74,2.96,15.2,3.06,34.77,35.2,35.77,37.0,36.85,13.26,0.18,7.99
2007-07-05,56.42,28.22,20.52,3.28,16.4,2.21,34.77,31.24,26.95,36.0,31.9,25.5,0.3,29.61
2007-07-06,49.6,26.52,21.28,2.96,16.0,3.4,39.33,32.12,32.83,39.0,29.15,26.52,0.15,22.09
2007-07-07,42.78,30.94,12.16,2.96,11.2,0.0,38.76,33.44,33.32,36.0,34.1,16.32,0.3,4.7
2007-07-08,48.98,29.92,15.58,2.48,17.2,0.0,57.0,35.64,40.67,33.0,35.75,9.69,0.0,12.22
2007-07-09,52.7,26.18,19.0,2.96,22.4,2.04,42.75,31.68,33.32,33.0,45.1,41.31,0.0,19.74
2007-07-10,49.6,24.82,24.7,2.72,25.2,2.04,44.46,30.8,34.3,33.0,36.85,30.09,0.51,26.32
2007-07-11,47.12,24.14,22.04,3.6,24.8,0.0,37.05,31.24,34.79,42.0,37.4,22.44,0.51,30.08
2007-07-12,48.36,25.84,15.96,2.48,22.8,6.29,34.2,31.24,32.83,34.0,37.4,19.89,0.06,21.62
2007-07-13,47.12,26.86,12.16,3.68,16.8,2.21,32.49,32.12,33.81,36.5,34.1,20.91,0.21,23.03
2007-07-14,44.02,29.58,15.58,2.88,13.6,3.23,31.92,35.2,38.71,34.0,36.85,14.28,0.3,15.51
2007-07-15,44.64,30.26,9.88,2.16,16.4,3.23,43.89,36.52,38.71,37.0,30.8,21.42,0.42,15.51
2007-07-16,53.32,25.16,14.06,4.48,22.4,3.06,40.47,34.76,30.87,33.0,39.6,13.26,0.51,22.09
2007-07-17,48.98,26.86,17.1,4.56,20.8,4.93,33.06,33.0,31.85,32.5,41.25,20.4,0.06,22.09
2007-07-18,47.74,26.18,17.48,4.0,17.2,4.93,33.63,32.56,28.42,34.5,36.3,22.44,0.24,31.02
2007-07-19,38.44,25.84,18.24,4.24,12.8,3.06,31.35,32.12,28.91,39.5,36.3,24.48,0.57,24.44
2007-07-20,50.84,26.52,20.52,2.88,11.6,3.23,31.92,32.56,33.81,36.5,37.95,27.54,0.42,19.27
2007-07-21,44.02,29.92,13.68,2.08,14.8,0.0,34.2,32.56,33.81,31.0,28.05,7.14,0.3,19.27
2007-07-22,40.92,30.26,11.78,3.12,16.0,6.63,41.04,35.2,33.32,41.0,37.95,19.89,0.33,5.17
2007-07-23,55.8,27.2,15.2,3.52,17.6,2.04,26.22,30.36,32.83,30.5,36.85,31.11,0.51,29.14
2007-07-24,49.6,26.52,14.06,3.28,17.2,1.02,29.07,31.24,33.32,41.5,42.9,23.97,0.39,24.91
2007-07-25,45.26,27.54,18.24,4.24,13.6,3.06,30.21,31.68,31.36,43.5,37.95,18.36,0.33,23.5
2007-07-26,42.78,25.5,15.96,3.44,18.8,2.04,31.92,32.56,32.34,46.5,36.85,21.42,0.39,16.92
2007-07-27,46.5,25.5,20.52,3.6,15.2,2.21,27.36,36.08,32.83,30.5,41.8,6.63,0.63,16.92
2007-07-28,44.64,27.54,12.54,2.08,12.8,1.53,24.51,35.64,37.73,32.0,34.65,11.73,0.48,4.7
2007-07-29,43.4,28.22,14.06,3.36,22.0,1.53,45.6,39.6,43.12,38.5,39.05,14.28,0.51,9.4
2007-07-30,50.84,28.22,18.62,3.92,20.0,3.06,29.64,30.8,28.91,33.0,36.85,18.87,0.18,14.1
2007-07-31,45.26,26.86,16.72,3.84,18.0,2.04,30.21,33.88,32.83,30.0,36.85,21.93,0.18,25.85
2007-08-01,44.55,25.08,27.56,2.66,12.58,3.24,30.16,34.5,37.0,43.68,36.85,11.34,0.48,23.4
2007-08-02,42.35,24.09,18.02,2.31,18.87,0.0,28.08,30.82,31.0,37.44,38.5,16.38,1.36,18.45
2007-08-03,40.7,24.42,21.73,3.08,11.84,5.76,26.52,34.96,31.5,36.92,33.55,12.18,1.84,12.6
2007-08-04,31.35,28.38,14.31,2.73,10.36,0.0,31.72,36.34,37.0,39.52,32.45,5.88,2.4,3.15
2007-08-05,34.1,28.38,13.78,2.45,17.02,0.0,34.84,40.94,40.0,45.24,35.2,13.44,0.56,9.0
2007-08-06,41.8,24.75,30.74,2.38,17.39,5.22,32.24,34.04,30.5,43.68,32.45,16.8,0.8,19.35
2007-08-07,39.6,24.75,38.69,2.45,9.62,2.16,29.64,34.04,29.0,44.2,42.9,13.02,0.32,13.05
2007-08-08,39.6,24.42,34.98,2.66,13.32,4.32,31.72,34.04,31.0,40.56,34.1,23.1,1.36,22.05
2007-08-09,35.2,22.44,37.1,3.29,10.73,0.0,24.96,30.82,32.5,41.08,32.45,23.52,1.36,23.85
2007-08-10,35.2,24.09,53.0,2.31,10.36,1.08,29.12,36.8,38.0,46.8,35.2,14.7,2.16,18.45
2007-08-11,39.05,27.06,49.82,1.96,10.36,0.0,22.88,37.26,38.0,48.88,31.35,11.34,1.6,7.65
2007-08-12,37.95,28.71,45.05,2.66,11.84,1.62,29.64,39.1,37.0,42.12,33.55,11.76,1.36,4.5
2007-08-13,46.2,26.07,44.52,3.22,17.39,5.22,31.2,35.88,33.5,32.24,36.85,15.96,1.68,23.85
2007-08-14,41.25,23.1,38.69,2.94,14.8,3.06,23.4,29.9,32.5,42.12,37.95,10.92,1.84,25.2
2007-08-15,33.0,24.42,35.51,2.8,15.91,0.0,28.6,30.82,30.0,36.4,34.65,10.92,1.36,37.8
2007-08-16,33.0,23.43,43.99,2.1,12.58,1.08,29.64,32.2,32.5,32.76,39.05,13.44,2.88,25.65
2007-08-17,33.55,24.09,48.76,1.61,15.17,2.34,25.48,36.8,32.0,37.96,33.55,10.5,4.08,13.5
2007-08-18,35.75,26.4,34.45,2.87,6.66,1.62,26.52,34.5,36.0,39.52,29.15,18.48,1.52,11.7
2007-08-19,37.4,25.08,30.74,1.82,16.28,1.62,37.44,38.18,39.0,46.8,33.55,7.56,0.8,9.9
2007-08-20,46.2,25.41,27.56,3.08,14.06,3.06,23.92,34.04,37.5,36.4,36.85,15.54,2.0,20.25
2007-08-21,36.3,24.09,34.98,2.8,15.54,1.08,30.68,32.2,37.0,41.08,33.55,24.78,1.6,14.4
2007-08-22,37.95,23.76,31.27,2.24,15.91,4.14,29.64,33.12,36.0,31.2,40.7,26.46,1.28,21.6
2007-08-23,41.8,24.42,32.86,3.29,15.91,3.24,30.16,31.74,33.0,34.32,34.1,10.92,4.88,27.0
2007-08-24,34.1,24.42,21.73,2.59,18.13,4.5,31.2,32.66,34.5,30.68,35.75,13.02,4.4,21.15
2007-08-25,36.3,27.06,24.91,2.66,14.43,6.3,34.32,35.42,32.5,36.92,39.6,1.68,0.72,17.1
2007-08-26,33.55,27.06,21.2,2.45,15.17,3.06,31.72,37.72,40.0,34.32,30.25,3.78,0.96,11.7
2007-08-27,45.65,26.07,32.33,2.59,21.83,4.14,30.16,30.82,31.0,38.48,42.35,25.2,2.48,25.2
2007-08-28,44.55,23.76,25.44,2.8,14.43,3.96,27.04,33.12,32.5,37.96,38.5,16.38,3.2,17.1
2007-08-29,41.8,26.07,33.39,2.52,18.5,6.3,25.48,32.2,33.5,37.44,39.6,15.54,3.76,27.9
2007-08-30,35.75,24.09,27.56,3.78,17.39,3.24,26.0,29.44,33.0,39.52,36.85,12.18,2.16,21.6
2007-08-31,35.75,22.77,22.79,3.01,15.54,2.34,28.6,34.5,32.0,24.96,37.4,17.22,1.12,18.9
2007-09-01,36.54,26.18,17.2,3.19,12.3,0.0,26.52,37.24,35.88,34.68,27.0,11.88,2.6,14.31
2007-09-02,32.48,29.58,18.49,3.96,9.43,5.13,32.64,43.12,39.52,39.27,40.8,15.12,2.21,13.78
2007-09-03,42.92,28.9,15.91,2.97,15.58,6.48,35.7,37.24,40.04,28.56,41.4,19.44,0.78,11.66
2007-09-04,53.94,25.5,24.51,5.17,22.55,1.62,30.6,37.73,30.16,38.25,49.8,24.3,4.81,25.97
2007-09-05,49.3,24.48,27.52,7.92,22.96,4.59,24.99,34.79,35.88,34.17,48.0,29.7,2.86,23.85
2007-09-06,42.34,25.84,21.07,8.58,15.58,5.94,27.03,35.77,34.84,35.19,40.8,32.94,2.6,25.44
2007-09-07,39.44,24.48,22.79,6.49,18.04,1.62,24.99,37.24,32.24,34.68,37.8,20.52,6.76,24.38
2007-09-08,34.22,25.16,19.78,4.4,17.63,11.07,27.03,40.18,40.56,39.27,35.4,6.48,6.11,12.72
2007-09-09,35.38,26.52,16.77,4.95,14.76,2.16,24.99,39.69,41.6,35.7,45.6,15.12,6.76,10.07
2007-09-10,46.4,25.84,22.36,5.61,18.86,4.32,23.46,37.24,37.96,41.31,43.8,24.84,9.36,23.85
2007-09-11,42.34,23.12,22.79,8.25,17.63,8.64,27.03,36.75,36.92,47.43,49.2,24.3,4.94,40.28
2007-09-12,44.08,25.16,22.36,8.47,20.09,4.32,20.4,34.3,36.92,43.35,48.0,25.92,7.28,32.33
2007-09-13,42.34,25.5,24.94,6.05,22.14,7.56,26.01,35.28,33.28,33.15,44.4,26.46,6.11,27.56
2007-09-14,35.96,26.18,21.07,5.83,20.09,7.83,27.54,37.24,36.4,38.25,43.8,22.14,4.03,23.32
2007-09-15,42.92,26.86,14.62,4.29,13.94,0.0,25.5,38.22,37.44,33.66,40.2,10.8,4.94,11.66
2007-09-16,39.44,29.58,19.35,4.29,13.53,4.32,28.56,40.18,37.96,32.64,37.8,22.14,4.94,17.49
2007-09-17,49.3,28.56,30.1,6.05,18.04,7.29,27.54,39.69,35.88,30.6,52.2,27.54,6.89,31.27
2007-09-18,44.66,25.5,17.2,6.05,19.27,10.26,29.58,38.22,36.4,37.23,45.6,21.6,7.67,28.09
2007-09-19,40.6,27.54,23.65,7.04,22.55,1.35,30.09,40.18,34.84,33.66,50.4,20.52,9.62,40.28
2007-09-20,37.7,24.48,21.93,6.38,16.81,5.94,30.6,41.16,35.36,40.8,53.4,28.08,6.37,32.86
2007-09-21,46.98,26.18,20.64,6.05,20.09,6.21,22.95,38.22,37.96,38.76,38.4,29.16,4.29,31.27
2007-09-22,28.42,23.46,11.18,4.18,13.12,2.16,23.46,43.61,40.04,23.46,31.2,12.96,2.99,11.66
2007-09-23,33.06,25.5,21.5,4.73,15.99,8.64,28.56,38.71,42.64,26.52,39.6,19.44,8.58,14.84
2007-09-24,41.18,27.54,26.66,7.81,18.86,9.99,23.46,40.18,35.36,36.21,51.6,27.0,5.2,26.5
2007-09-25,43.5,27.54,20.64,8.36,26.65,8.64,31.11,35.77,34.84,41.82,47.4,23.76,5.85,30.74
2007-09-26,46.4,26.86,25.37,8.47,22.55,7.29,29.07,35.77,36.92,31.62,46.2,29.16,5.07,29.68
2007-09-27,44.08,25.16,28.81,6.38,18.04,13.5,29.07,36.26,37.96,39.27,48.0,39.42,4.55,37.1
2007-09-28,44.08,28.22,25.37,6.71,20.09,12.69,28.56,38.22,41.08,36.21,50.4,45.36,4.94,23.32
2007-09-29,35.38,26.52,13.76,4.51,12.71,2.43,32.64,41.65,44.2,36.72,40.2,20.52,3.51,22.79
2007-09-30,40.02,28.56,20.21,5.06,28.29,6.75,39.78,44.59,45.76,43.35,41.4,15.66,4.55,9.54
2007-10-01,51.68,28.0,24.0,7.2,23.46,12.69,35.4,36.96,38.16,39.52,54.4,26.46,4.4,28.2
2007-10-02,50.32,27.3,24.96,7.32,24.99,31.96,36.58,36.0,35.51,44.72,55.08,34.02,4.29,33.6
2007-10-03,46.24,26.6,29.76,7.8,22.95,42.3,37.76,36.96,39.22,37.96,63.24,47.88,3.85,50.4
2007-10-04,48.96,26.6,23.04,7.56,26.52,12.69,41.3,36.48,39.22,34.84,55.76,50.4,5.39,34.8
2007-10-05,48.96,28.35,23.52,6.24,27.54,15.98,34.81,38.4,34.98,30.68,50.32,19.53,3.63,28.8
2007-10-06,39.44,28.35,15.36,2.64,18.87,11.75,30.09,39.84,52.47,32.76,39.44,5.04,1.43,9.6
2007-10-07,39.44,27.65,18.72,5.16,19.89,11.28,37.76,37.92,43.46,39.0,51.68,12.6,2.09,22.2
2007-10-08,54.4,28.0,20.16,7.32,29.58,12.69,37.76,36.0,40.81,32.24,51.0,32.76,2.09,42.6
2007-10-09,51.0,26.6,28.32,8.28,30.6,14.57,38.35,31.68,36.04,35.36,60.52,43.47,3.96,32.4
2007-10-10,46.92,27.65,26.4,7.2,34.17,22.09,36.58,34.56,37.63,40.04,59.84,51.03,3.63,34.2
2007-10-11,52.36,25.9,28.32,7.44,23.97,15.04,40.12,38.4,36.57,38.48,53.72,45.36,2.53,37.2
2007-10-12,52.36,27.65,24.48,6.84,23.97,13.63,37.76,37.92,38.16,39.0,56.44,28.98,2.97,28.2
2007-10-13,52.36,26.25,16.32,6.12,24.99,3.76,38.35,39.84,45.58,35.36,38.08,10.71,2.2,19.2
2007-10-14,48.28,31.15,30.72,7.32,20.91,7.52,37.76,41.28,43.46,46.8,56.44,10.08,1.76,19.8
2007-10-15,57.8,29.05,30.24,7.8,39.27,12.22,36.58,34.08,36.57,36.92,57.8,35.91,2.75,30.0
2007-10-16,62.56,28.35,24.96,8.04,33.15,16.92,37.76,40.8,37.1,39.52,57.12,38.43,1.32,48.0
2007-10-17,53.72,26.25,27.84,7.56,32.64,12.22,38.94,35.04,38.16,39.52,57.12,35.28,2.64,60.0
2007-10-18,51.0,25.2,24.48,9.12,23.97,15.04,36.58,36.0,36.57,39.52,58.48,34.65,2.53,40.2
2007-10-19,53.72,25.9,28.8,7.2,26.52,20.68,33.04,35.04,36.04,36.92,57.12,31.5,5.94,36.0
2007-10-20,38.76,30.8,13.44,7.44,16.83,19.27,28.91,39.84,44.52,31.2,45.56,20.79,7.37,13.2
2007-10-21,46.24,28.7,24.48,8.28,20.4,18.8,33.63,39.36,43.46,41.08,46.24,20.16,5.5,16.8
2007-10-22,53.04,26.95,27.36,9.36,26.01,28.67,34.81,36.96,38.16,38.48,51.68,36.54,5.06,28.8
2007-10-23,45.56,26.95,28.8,7.32,34.17,18.8,36.58,36.0,40.28,39.0,54.4,26.46,2.86,37.2
2007-10-24,57.12,27.3,29.28,9.36,30.09,23.5,51.92,34.56,34.98,39.52,53.72,35.91,3.63,29.4
2007-10-25,55.08,25.9,31.2,9.6,30.09,17.39,47.79,35.04,36.57,36.4,61.2,40.95,6.05,39.6
2007-10-26,54.4,28.0,26.4,8.64,28.56,18.33,34.22,37.92,38.16,41.08,53.72,29.61,3.08,28.8
2007-10-27,45.56,27.65,18.72,4.8,27.03,10.81,37.76,39.36,40.81,33.28,48.28,14.49,1.32,12.6
2007-10-28,36.04,30.1,24.0,5.88,24.99,3.76,45.43,40.8,37.63,45.24,44.2,29.61,2.75,10.2
2007-10-29,62.56,28.0,32.16,9.12,40.8,16.92,41.89,36.0,35.51,39.52,57.12,33.39,5.5,36.0
2007-10-30,62.56,29.4,31.68,9.96,30.09,21.62,46.61,36.0,39.75,38.48,51.0,44.73,4.84,39.6
2007-10-31,59.84,30.1,35.04,8.52,35.7,20.21,38.35,36.96,40.28,39.0,44.88,54.18,7.92,39.0
2007-11-01,67.5,30.4,31.32,9.75,33.48,18.15,52.65,43.2,40.71,45.05,53.72,28.29,7.38,24.3
2007-11-02,61.5,28.88,31.86,13.0,34.1,21.45,46.15,42.66,40.12,43.46,49.64,32.43,7.74,29.7
2007-11-03,64.5,35.34,26.46,6.37,30.38,13.2,36.4,45.9,49.56,29.15,57.12,19.32,5.04,9.18
2007-11-04,52.5,32.3,29.7,8.58,31.62,8.25,53.3,47.52,46.02,46.64,43.52,13.11,7.02,17.82
2007-11-05,66.0,30.4,32.94,10.14,54.56,36.3,50.7,40.5,41.89,37.63,58.48,57.27,9.0,25.92
2007-11-06,65.25,31.16,39.42,11.05,62.0,29.7,52.0,45.9,47.2,30.74,53.72,35.88,11.52,34.02
2007-11-07,75.0,35.34,38.34,10.53,62.0,27.5,54.6,52.38,47.2,39.22,55.08,43.47,9.54,30.24
2007-11-08,73.5,34.96,35.1,9.49,51.46,5.5,57.2,52.92,46.02,34.45,56.44,33.12,18.0,31.32
2007-11-09,60.0,33.44,35.1,7.28,35.96,8.8,39.65,48.06,43.07,39.22,54.4,44.16,15.12,20.52
2007-11-10,54.75,34.96,27.0,5.72,26.66,12.65,39.0,48.6,48.97,53.0,53.72,18.63,9.18,13.5
2007-11-11,57.75,36.1,37.26,6.37,37.82,25.3,42.25,45.36,47.79,47.17,48.28,31.74,4.86,7.02
2007-11-12,69.75,37.24,36.72,9.75,32.86,17.05,50.05,51.3,44.84,38.16,53.04,33.81,11.88,30.78
2007-11-13,67.5,38.0,35.64,9.36,53.94,26.95,51.35,45.36,38.94,39.22,59.16,53.82,12.42,31.32
2007-11-14,61.5,34.2,38.34,11.57,48.36,30.25,61.1,44.28,43.66,36.04,59.16,43.47,8.28,32.94
2007-11-15,60.0,31.92,40.5,8.84,45.88,25.3,44.2,47.52,44.25,34.45,68.0,60.72,9.0,43.74
2007-11-16,65.25,31.16,28.08,9.75,31.0,26.95,40.95,44.82,45.43,36.57,48.96,41.4,8.46,24.84
2007-11-17,61.5,33.44,29.7,6.37,39.68,4.4,39.0,47.52,49.56,43.99,41.48,33.81,7.02,10.26
2007-11-18,42.0,34.58,22.14,7.8,46.5,4.4,58.5,46.44,58.41,33.92,49.64,28.98,8.1,18.9
2007-11-19,66.0,32.3,37.26,7.28,44.02,22.55,42.9,46.98,47.79,43.99,53.04,50.37,11.52,31.32
2007-11-20,63.0,32.3,35.1,9.23,35.96,17.05,41.6,41.04,41.3,36.04,52.36,36.57,11.88,22.14
2007-11-21,51.0,32.68,19.44,5.98,32.24,34.1,34.45,46.44,47.79,37.63,53.72,42.78,11.52,21.6
2007-11-22,59.25,30.4,24.3,5.98,24.18,4.4,31.2,50.76,51.92,37.63,41.48,22.08,6.84,12.96
2007-11-23,60.0,29.64,22.14,4.55,30.38,52.8,35.1,45.9,54.28,51.94,39.44,27.6,2.52,12.96
2007-11-24,67.5,29.64,27.54,5.72,27.28,4.4,51.35,52.92,59.0,51.94,47.6,24.15,7.74,8.1
2007-11-25,70.5,32.3,32.94,6.63,26.04,8.25,59.8,48.06,55.46,42.93,40.8,35.88,6.3,16.2
2007-11-26,69.75,29.64,41.58,9.88,46.5,23.65,46.15,46.98,50.15,46.11,54.4,59.34,14.4,30.24
2007-11-27,65.25,29.26,37.26,9.88,40.92,39.05,49.4,49.68,51.33,48.76,53.72,46.92,17.64,32.94
2007-11-28,69.0,29.26,42.66,10.79,54.56,34.1,44.2,48.06,45.43,35.51,59.84,47.61,14.4,36.18
2007-11-29,60.0,29.26,41.58,11.44,58.9,34.65,48.75,43.74,46.61,38.16,57.8,54.51,10.26,31.86
2007-11-30,52.5,28.5,38.88,10.14,33.48,44.55,42.9,46.98,44.25,33.39,51.0,27.6,10.44,32.94
2007-12-01,49.92,25.5,22.5,6.12,18.55,10.12,38.5,52.8,57.96,39.9,38.76,27.0,4.48,18.87
2007-12-02,46.08,28.22,30.5,8.28,38.16,19.32,40.15,50.6,61.11,38.19,39.33,37.8,5.76,11.73
2007-12-03,57.6,27.88,35.5,9.24,29.15,26.68,37.4,49.5,55.44,36.48,50.16,40.5,8.16,32.64
2007-12-04,53.76,26.52,36.0,9.36,44.52,17.48,41.25,47.85,49.14,44.46,47.31,33.48,8.96,28.05
2007-12-05,54.4,26.52,35.5,10.08,35.51,26.68,38.5,46.2,52.92,45.6,46.74,29.7,7.84,29.07
2007-12-06,49.28,24.14,30.0,11.16,37.1,27.14,42.35,48.4,54.18,47.31,43.32,54.0,8.64,30.6
2007-12-07,48.64,22.78,36.0,7.68,27.03,18.86,39.05,47.3,48.51,43.89,45.03,24.84,8.96,28.05
2007-12-08,41.6,27.88,22.5,6.36,28.09,0.0,25.3,53.9,52.29,51.87,33.06,15.66,5.92,12.75
2007-12-09,48.64,24.82,22.5,5.64,29.68,13.34,36.3,48.95,59.22,53.58,45.03,15.66,4.0,14.79
2007-12-10,54.4,25.5,34.0,8.64,43.46,15.64,38.5,46.75,49.77,44.46,47.31,38.88,8.48,23.97
2007-12-11,59.52,24.82,31.5,11.04,34.45,30.82,41.8,48.95,53.55,51.3,45.03,29.7,12.0,22.95
2007-12-12,52.48,26.18,33.5,9.0,39.22,38.18,43.45,47.3,52.29,37.62,41.61,40.5,13.76,27.54
2007-12-13,49.92,24.82,31.5,9.96,39.75,18.4,34.65,51.15,49.77,49.02,42.75,11.88,7.52,33.66
2007-12-14,44.16,23.46,31.5,7.32,41.87,26.68,38.5,48.4,49.77,38.76,45.03,22.68,14.4,34.17
2007-12-15,46.72,24.14,25.5,4.92,19.61,3.22,29.15,51.15,53.55,46.17,37.62,11.88,5.44,22.44
2007-12-16,40.96,27.54,26.0,5.28,22.26,20.7,27.5,48.95,57.96,42.75,41.04,11.88,9.76,19.38
2007-12-17,48.0,25.16,30.5,7.32,28.62,18.4,28.6,48.95,53.55,51.3,41.61,24.3,9.76,30.6
2007-12-18,60.16,25.5,30.5,7.44,33.39,46.0,32.45,47.3,49.77,43.32,41.61,22.68,8.16,22.95
2007-12-19,48.64,26.52,32.5,8.52,36.57,14.26,37.4,45.1,49.77,45.6,39.33,26.46,8.16,29.58
2007-12-20,38.4,24.82,28.5,8.52,28.62,32.2,24.75,42.9,55.44,46.17,37.62,18.9,8.8,21.42
2007-12-21,42.24,25.16,28.5,7.56,25.44,5.52,17.6,45.1,52.29,43.32,30.78,24.3,7.04,29.07
2007-12-22,39.68,27.88,19.5,4.2,17.49,0.0,18.15,52.25,56.7,49.59,36.48,15.66,2.56,9.18
2007-12-23,39.04,27.2,26.5,4.08,12.19,4.14,26.4,49.5,51.66,49.02,32.49,18.9,7.68,8.67
2007-12-24,29.44,28.56,32.0,4.2,23.32,7.36,21.45,47.85,49.14,50.16,27.36,4.32,4.96,9.69
2007-12-25,38.4,23.46,22.5,4.2,16.43,0.0,24.75,55.0,51.03,41.61,26.79,11.34,3.2,7.14
2007-12-26,44.16,23.8,22.0,3.36,23.32,3.22,24.75,50.6,56.7,53.58,34.2,21.6,6.72,13.77
2007-12-27,50.56,27.54,23.5,5.88,16.96,0.0,24.75,50.05,52.92,47.88,38.76,8.1,3.04,27.54
2007-12-28,51.84,28.56,25.0,5.04,25.97,5.52,24.2,46.75,49.14,47.88,26.79,18.36,7.84,23.97
2007-12-29,46.72,28.9,13.0,4.08,19.08,0.0,23.65,47.85,49.77,48.45,42.75,10.26,7.84,13.77
2007-12-30,42.24,27.88,17.5,3.0,18.55,7.36,30.25,49.5,51.03,51.87,37.05,17.28,5.6,5.61
2007-12-31,48.64,26.86,22.0,3.84,27.03,5.98,30.25,48.4,47.25,49.02,36.48,18.9,14.24,16.83
2008-01-01,27.6,25.9,18.72,2.97,11.88,6.72,17.68,34.77,43.32,45.65,46.08,16.9,2.84,9.1
2008-01-02,42.78,26.64,22.56,5.72,19.98,5.88,21.84,37.62,42.75,44.55,51.84,23.4,4.26,29.25
2008-01-03,41.4,31.82,26.4,5.39,18.9,11.76,25.48,41.04,44.46,50.05,40.32,14.95,7.81,31.85
2008-01-04,40.02,24.42,20.16,5.61,20.52,15.96,20.28,37.05,42.18,45.1,44.16,24.05,8.52,27.3
2008-01-05,36.57,29.23,22.56,5.28,14.04,8.4,22.36,37.05,45.6,48.4,44.8,6.5,9.94,15.6
2008-01-06,31.74,28.86,20.16,5.28,11.34,16.8,22.88,38.76,49.02,45.65,49.28,14.95,12.78,9.1
2008-01-07,37.95,28.86,20.64,7.04,21.06,9.66,28.6,40.47,42.75,39.6,52.48,16.9,11.36,31.85
2008-01-08,35.88,28.49,24.48,7.59,27.54,24.36,23.92,37.62,43.89,43.45,57.6,31.2,9.94,26.65
2008-01-09,35.19,28.49,26.4,8.8,19.44,22.26,24.96,39.33,39.33,43.45,50.56,27.3,17.75,29.9
2008-01-10,32.43,25.9,26.4,7.26,25.38,17.22,23.92,39.33,42.18,45.1,52.48,24.05,23.43,39.0
2008-01-11,28.29,25.53,28.8,7.26,19.44,9.66,23.92,41.04,43.32,48.95,54.4,30.55,22.72,26.65
2008-01-12,31.05,27.75,25.44,4.51,16.2,5.46,18.72,41.61,43.32,50.05,48.0,20.8,14.2,14.95
2008-01-13,33.12,29.97,20.16,6.38,16.74,8.4,22.36,38.19,43.89,41.8,48.64,14.3,19.88,14.95
2008-01-14,40.71,24.79,29.76,6.93,27.54,24.36,22.36,41.61,44.46,38.5,48.0,35.75,15.62,31.2
2008-01-15,35.88,27.75,31.2,7.37,27.0,21.84,26.52,41.04,39.33,44.55,53.76,33.8,20.59,39.0
2008-01-16,37.95,25.9,30.72,8.03,25.38,20.58,20.28,38.76,41.04,40.7,55.04,35.75,25.56,53.3
2008-01-17,40.02,25.53,27.36,7.37,19.98,7.56,21.32,41.04,43.32,46.75,54.4,30.55,29.82,46.8
2008-01-18,40.02,24.42,22.08,6.16,18.9,15.54,18.72,39.33,40.47,48.4,44.8,23.4,34.79,41.6
