Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2013-08-16,39.81198215423837,24.949197860962567,142.55965292841648,45.64835164835165,52.77036048064085,23.556977452772696,47.88479623824451,66.25795644891123,87.28986197049024,35.91724137931034,115.91712986356744,49.493052228078575,20.361930294906166,66.33940556088207
2013-08-17,28.78712555768005,22.628342245989305,0.0,34.065934065934066,33.77303070761015,24.1048141377209,44.60501567398119,56.46984924623116,64.21323179438362,14.537931034482757,69.55027791814048,43.6703402012458,19.946380697050937,29.48418024928092
2013-08-18,18.98725302740599,33.07219251336898,0.0,29.978021978021975,38.69826435246996,15.887263863497866,56.41222570532915,45.175879396984925,51.16991908614944,29.075862068965517,62.59525012632643,43.6703402012458,26.17962466487936,32.248322147651
2013-08-19,61.24920331421288,19.727272727272727,137.18004338394795,34.74725274725275,64.02803738317758,29.03534430225472,53.13244514106583,59.481574539363486,77.25654450261779,58.15172413793103,67.23193532086913,54.58792525155725,24.10187667560322,84.76701821668264
2013-08-20,45.324410452517526,30.171122994652407,0.0,36.7912087912088,41.51268357810414,31.77452772699573,53.788401253918494,60.23450586264657,67.22322703474535,57.29655172413793,71.86862051541182,53.86008624820315,25.76407506702413,73.71045062320229
2013-08-21,15.31230082855322,41.77540106951872,0.0,45.64835164835165,58.39919893190921,32.32236441194393,57.72413793103448,63.99916247906198,82.27320323655401,46.179310344827584,61.43607882769075,64.04983229516051,28.672922252010725,62.65388302972195
2013-08-22,38.58699808795411,24.949197860962567,0.0,45.64835164835165,59.10280373831776,54.78366849482023,53.788401253918494,65.50502512562814,69.22989052831984,11.972413793103447,67.23193532086913,66.9611883085769,23.27077747989276,67.26078619367209
2013-08-23,23.88718929254302,27.27005347593583,0.0,44.285714285714285,66.13885180240321,26.296160877513707,57.72413793103448,63.99916247906198,79.26320799619228,59.86206896551724,57.95856493178373,56.04360325826544,27.010723860589813,76.47459252157238
2013-08-24,18.98725302740599,19.147058823529413,0.0,34.065934065934066,36.58744993324433,31.77452772699573,47.88479623824451,63.99916247906198,66.21989528795811,57.29655172413793,48.68519454269833,35.664111164350736,19.115281501340483,34.09108341323106
2013-08-25,0.0,17.406417112299465,0.0,33.38461538461539,39.401869158878505,23.556977452772696,54.44435736677116,46.68174204355109,61.203236554021885,14.537931034482757,27.82011116725619,27.657882127455675,16.20643431635389,28.56279961649089
2013-08-26,50.83683875079669,31.91176470588235,0.0,34.74725274725275,53.4739652870494,36.70505789152955,56.41222570532915,58.72864321608041,65.21656354117086,55.58620689655172,53.32187973724104,27.657882127455675,22.85522788203753,61.73250239693192
2013-08-27,36.749521988527725,26.68983957219251,0.0,55.86813186813187,52.06675567423231,24.652650822669106,57.72413793103448,68.51675041876047,82.27320323655401,33.35172413793103,79.98281960586155,33.48059415428845,37.81501340482573,72.78906999041227
2013-08-28,36.749521988527725,58.02139037433155,0.0,68.13186813186813,59.10280373831776,21.91346739792809,55.756269592476485,75.2931323283082,100.3331746787244,55.58620689655172,81.14199090449722,55.31576425491135,31.16621983914209,92.13806327900286
2013-08-29,45.324410452517526,41.1951871657754,268.98047722342733,56.54945054945056,62.62082777036048,35.061547836684944,50.50862068965517,70.77554438860972,85.28319847691574,23.089655172413792,115.91712986356744,59.68279827503593,41.55495978552279,87.53116011505273
2013-08-30,15.924792861695348,40.03475935828877,0.0,52.46153846153846,50.65954606141522,19.72212065813528,51.16457680250783,62.493299832495815,70.23322227510708,59.86206896551724,74.18696311268317,58.95495927168183,23.68632707774799,66.33940556088207
2013-08-31,9.187380497131931,18.566844919786096,0.0,42.92307692307693,36.58744993324433,15.339427178549665,40.6692789968652,48.94053601340033,65.21656354117086,13.682758620689654,53.32187973724104,18.923814087206512,19.946380697050937,24.87727708533077
2013-09-01,9.48012232415902,26.785714285714285,0.0,46.05671245015508,37.18161925601751,28.313609467455617,46.890444810543656,39.735099337748345,39.48633364750236,83.5788024776325,34.002361275088546,26.69891172914148,22.30088495575221,38.80563380281691
2013-09-02,8.53211009174312,19.642857142857142,143.58407079646017,55.560478511298186,51.12472647702407,14.644970414201184,50.288303130148265,47.01986754966888,58.02073515551366,50.33723331039229,55.53719008264462,24.377267230955265,15.486725663716811,44.34929577464789
2013-09-03,37.92048929663608,29.285714285714285,0.0,54.82941958351795,54.99781181619256,38.07692307692307,58.44316309719933,62.91390728476821,80.58435438265786,56.03578802477633,54.40377804014168,49.91535671100363,30.973451327433622,70.68169014084508
2013-09-04,51.19266055045871,32.85714285714286,124.1150442477876,59.21577315019938,74.36323851203501,31.24260355029585,51.64744645799011,52.31788079470199,66.88501413760602,66.48313833448039,54.40377804014168,74.2926239419589,30.353982300884955,112.25915492957748
2013-09-05,52.14067278287461,30.357142857142858,124.1150442477876,73.10589277802393,54.99781181619256,43.93491124260355,57.08401976935749,51.65562913907285,62.85579641847313,21.84445973847213,113.34120425029516,76.61426844014511,36.54867256637168,102.55774647887326
2013-09-06,23.700305810397552,33.214285714285715,0.0,62.87106778910058,49.57549234135667,46.86390532544378,53.68616144975288,50.99337748344372,58.02073515551366,69.33241569167241,45.33648170011806,45.2720677146312,26.63716814159292,80.3830985915493
2013-09-07,0.0,29.285714285714285,0.0,44.5945945945946,32.53391684901531,31.24260355029585,53.00658978583196,41.05960264900663,48.35061262959472,13.29662766689608,46.46989374262101,38.30713422007256,22.920353982300885,49.89295774647888
2013-09-08,8.53211009174312,17.5,0.0,49.71200708905627,48.02625820568928,30.26627218934911,57.08401976935749,36.42384105960265,42.70970782280867,39.88988300068824,45.33648170011806,25.53808948004837,25.398230088495573,41.5774647887324
2013-09-09,94.8012232415902,27.5,0.0,55.560478511298186,48.800875273522976,46.86390532544378,58.44316309719933,49.0066225165563,61.24410933081997,43.68891947694426,53.27036599763872,51.07617896009674,45.2212389380531,97.01408450704228
2013-09-10,56.88073394495412,29.285714285714285,0.0,54.09836065573771,72.03938730853392,36.124260355029584,59.122734761120256,49.0066225165563,62.85579641847313,42.73916035788025,73.67178276269185,68.48851269649336,37.16814159292035,83.1549295774648
2013-09-11,36.02446483180428,28.571428571428573,243.36283185840708,59.21577315019938,64.29321663019694,58.57988165680473,55.72487644151565,52.31788079470199,58.02073515551366,10.447350309704062,63.47107438016528,75.453446191052,46.46017699115044,98.4
2013-09-12,36.97247706422018,23.571428571428573,121.68141592920354,59.94683207797962,77.4617067833698,49.792899408284015,54.3657331136738,56.95364238410596,67.6908576814326,65.53337921541639,74.8051948051948,99.83071342200726,43.98230088495575,106.71549295774648
2013-09-13,37.92048929663608,27.142857142857142,126.54867256637168,51.17412494461675,58.09628008752735,61.50887573964496,53.68616144975288,58.278145695364245,62.04995287464656,34.1913282863042,66.87131050767414,40.62877871825877,40.26548672566371,72.06760563380283
2013-09-14,9.48012232415902,22.857142857142858,153.31858407079645,43.86353566681436,33.308533916849015,19.52662721893491,53.00658978583196,42.3841059602649,54.797360980207344,94.97591190640055,32.86894923258559,48.75453446191053,25.398230088495573,52.66478873239437
2013-09-15,17.06422018348624,15.714285714285715,0.0,40.9392999556934,51.89934354485776,37.10059171597633,57.763591433278414,37.08609271523179,40.29217719132893,25.64349621472815,70.27154663518299,51.07617896009674,21.68141592920354,40.19154929577465
2013-09-16,50.244648318042806,33.214285714285715,0.0,53.36730172795747,61.96936542669584,57.60355029585798,60.481878088962105,53.64238410596027,58.82657869934024,32.29181004817619,99.74025974025972,68.48851269649336,40.88495575221239,103.943661971831
2013-09-17,29.388379204892964,31.071428571428573,0.0,59.94683207797962,61.19474835886214,37.10059171597633,57.08401976935749,48.34437086092716,58.02073515551366,32.29181004817619,26.068476977567883,71.97097944377268,34.070796460176986,138.59154929577466
2013-09-18,42.66055045871559,30.714285714285715,240.92920353982305,52.63624280017723,73.58862144420131,39.05325443786982,57.08401976935749,62.91390728476821,62.04995287464656,85.4783207157605,99.74025974025972,116.08222490931075,48.93805309734513,115.03098591549298
2013-09-19,51.19266055045871,17.142857142857142,124.1150442477876,62.14000886132034,65.06783369803063,78.10650887573964,50.96787479406919,66.22516556291392,74.94344957587181,11.397109428768069,64.60448642266823,91.70495767835553,43.36283185840708,113.64507042253524
2013-09-20,22.75229357798165,32.85714285714286,0.0,49.71200708905627,76.6870897155361,33.19526627218934,55.04530477759472,60.9271523178808,68.49670122525919,45.58843771507227,56.670602125147575,105.6348246674728,38.4070796460177,88.69859154929578
2013-09-21,18.01223241590214,14.642857142857142,0.0,55.560478511298186,44.153172866520784,15.621301775147929,50.96787479406919,45.6953642384106,42.70970782280867,68.3826565726084,66.87131050767414,41.78960096735188,11.769911504424778,44.34929577464789
2013-09-22,0.0,17.5,0.0,48.98094816127603,57.32166301969365,41.98224852071005,48.92915980230642,34.437086092715234,44.32139491046183,13.29662766689608,52.136953955135766,55.71946795646917,20.442477876106192,55.43661971830986
2013-09-23,29.388379204892964,32.85714285714286,0.0,62.87106778910058,77.4617067833698,59.55621301775148,55.04530477759472,55.629139072847686,56.4090480678605,87.37783895388851,102.00708382526564,82.41837968561065,35.309734513274336,102.55774647887326
2013-09-24,36.97247706422018,31.42857142857143,0.0,58.48471422241914,66.61706783369803,62.48520710059171,58.44316309719933,54.30463576158941,55.60320452403393,21.84445973847213,102.00708382526564,100.99153567110037,44.60176991150442,98.4
2013-09-25,44.556574923547394,32.85714285714286,124.1150442477876,59.21577315019938,75.1378555798687,46.86390532544378,53.68616144975288,49.0066225165563,59.63242224316682,55.086028905712325,43.06965761511216,89.3833131801693,61.94690265486725,119.1887323943662
2013-09-26,30.336391437308865,20.357142857142858,0.0,67.25742135578201,70.49015317286651,60.53254437869822,61.84102141680395,52.980132450331126,64.46748350612629,44.63867859600826,109.94096812278627,97.50906892382103,41.50442477876106,105.32957746478874
2013-09-27,39.81651376146789,19.642857142857142,0.0,57.02259636685866,66.61706783369803,60.53254437869822,57.08401976935749,51.65562913907285,55.60320452403393,47.48795595320028,52.136953955135766,48.75453446191053,45.2212389380531,92.85633802816902
2013-09-28,0.0,15.357142857142858,0.0,45.32565352237484,37.9562363238512,20.502958579881653,44.85172981878088,44.37086092715232,52.37983034872761,42.73916035788025,62.33766233766233,44.11124546553809,23.53982300884956,45.73521126760564
2013-09-29,9.48012232415902,21.071428571428573,0.0,41.67035888347364,51.89934354485776,35.14792899408283,50.288303130148265,36.42384105960265,40.29217719132893,40.83964211975224,34.002361275088546,38.30713422007256,37.78761061946902,51.27887323943663
2013-09-30,44.556574923547394,35.714285714285715,124.1150442477876,65.0642445724413,75.1378555798687,97.63313609467454,67.95716639209225,56.29139072847683,52.37983034872761,33.24156916724019,64.60448642266823,70.81015719467958,51.41592920353982,94.24225352112676
2013-10-01,53.80518763796909,20.30491247882552,119.0982905982906,65.96567862714508,73.66003616636529,79.95036764705881,60.434583014537104,64.82376237623762,69.98323301805675,53.21337579617834,82.42675511332229,60.18214841722885,58.43806104129264,108.30508474576273
2013-10-02,55.70419426048565,31.47261434217956,122.94017094017092,70.46333853354135,78.7753164556962,103.5422794117647,61.76281560826319,62.79801980198019,67.62424763542562,55.1484076433121,64.60475400773909,113.3663725998962,49.672351885098735,94.57627118644068
2013-10-03,13.926048565121413,32.99548277809148,0.0,64.46645865834634,74.68309222423147,56.358455882352935,61.76281560826319,60.09702970297029,72.34221840068787,44.505732484076425,64.60475400773909,75.57758173326414,48.503590664272885,114.40677966101694
2013-10-04,29.11810154525386,27.41163184641445,0.0,62.96723868954759,62.40641952983725,82.57169117647058,59.77046671767405,56.04554455445544,78.63284608770421,46.44076433121019,89.11000552791599,100.77010897768552,39.15350089766606,79.32203389830508
2013-10-05,17.091059602649004,21.3201581027668,0.0,36.73088923556942,59.3372513562387,40.63051470588235,44.49579188982402,45.24158415841584,51.89767841788478,96.7515923566879,26.7330016583748,39.18837571354437,25.71274685816876,36.61016949152543
2013-10-06,43.04415011037527,16.24392998306042,0.0,43.477379095163805,61.383363471971066,64.22242647058823,48.48048967100229,35.78811881188118,47.96603611349957,40.63566878980891,72.40187949143174,61.58173326414115,30.38779174147217,47.28813559322034
2013-10-07,47.4751655629139,30.964991530208923,0.0,59.21918876755071,72.6369801084991,69.46507352941175,54.45753634276969,54.01980198019801,59.7609630266552,21.28535031847133,57.92150359314539,97.97093928386091,48.503590664272885,100.6779661016949
2013-10-08,56.33719646799116,27.919254658385093,0.0,65.21606864274571,84.91365280289331,77.32904411764706,61.76281560826319,56.04554455445544,69.1969045571797,0.0,70.17412935323384,100.77010897768552,45.581687612208256,94.57627118644068
2013-10-09,48.74116997792494,39.59457933370977,122.94017094017092,66.71528861154447,79.79837251356238,91.74632352941175,56.44988523335884,55.37029702970297,66.83791917454857,55.1484076433121,85.76838032061914,100.77010897768552,49.672351885098735,108.30508474576273
2013-10-10,28.48509933774834,29.949745906267648,126.78205128205128,73.46177847113884,70.59086799276673,94.36764705882352,58.44223412394797,55.37029702970297,64.47893379191746,33.86305732484076,54.57987838584855,83.97509081473794,52.59425493716337,79.32203389830508
2013-10-11,21.522075055187635,28.93450028232637,126.78205128205128,61.46801872074883,63.42947558770344,66.84375,52.46518745218056,65.49900990099009,61.333619948409286,80.30382165605094,61.26312880044224,88.17384535547482,45.581687612208256,79.32203389830508
2013-10-12,17.724061810154524,23.350649350649352,153.67521367521366,41.97815912636506,40.92224231464738,22.28125,41.17521040550879,51.99405940594059,55.82932072226999,42.57070063694267,47.89662797125485,39.18837571354437,26.88150807899461,48.813559322033896
2013-10-13,8.862030905077262,16.24392998306042,153.67521367521366,54.72152886115445,55.24502712477396,36.6985294117647,53.79342004590665,41.19009900990098,38.53009458297506,41.60318471337579,26.7330016583748,86.77426050856253,33.89407540394973,56.440677966101696
2013-10-14,50.00717439293598,20.30491247882552,0.0,59.96879875195008,76.72920433996383,39.319852941176464,57.11400153022188,64.14851485148515,68.41057609630266,45.4732484076433,60.14925373134329,124.5630513751946,52.00987432675044,132.71186440677965
2013-10-15,62.03421633554083,21.82778091473744,0.0,68.96411856474259,76.72920433996383,110.09558823529412,59.10635042081101,67.52475247524752,62.90627687016337,76.43375796178343,67.94637921503595,86.77426050856253,55.516157989228,102.20338983050848
2013-10-16,41.14514348785872,32.48785996612084,238.1965811965812,72.71216848673947,70.59086799276673,77.32904411764706,55.12165263963274,62.79801980198019,76.27386070507309,54.18089171974522,73.5157545605307,97.97093928386091,43.82854578096948,120.50847457627118
2013-10-17,63.30022075055187,41.11744776962168,0.0,65.21606864274571,76.72920433996383,41.94117647058823,51.13695485845447,66.17425742574257,68.41057609630266,89.01146496815285,43.44112769485904,88.17384535547482,29.80341113105924,118.98305084745762
2013-10-18,36.71412803532009,19.28966685488425,384.1880341880342,66.71528861154447,75.70614828209766,55.04779411764706,52.46518745218056,66.84950495049505,64.47893379191746,23.22038216560509,101.36263128800444,82.57550596782563,48.503590664272885,111.35593220338984
2013-10-19,17.724061810154524,14.721061547148503,0.0,42.727769110764434,42.96835443037975,14.417279411764705,47.816373374139246,50.64356435643564,49.53869303525365,41.60318471337579,60.14925373134329,62.98131811105345,19.868940754039496,35.08474576271186
2013-10-20,17.724061810154524,19.797289666854883,0.0,48.72464898595944,56.26808318264015,18.34926470588235,57.77811782708492,42.54059405940593,48.75236457437661,69.66114649681528,46.78275290215589,69.97924234561495,34.478456014362656,44.23728813559322
2013-10-21,27.219094922737305,23.350649350649352,0.0,69.71372854914196,81.84448462929475,121.89154411764704,66.41162968630451,49.96831683168316,57.40197764402407,54.18089171974522,79.08512990602544,86.77426050856253,53.1786355475763,117.45762711864408
2013-10-22,60.13520971302428,45.68605307735743,0.0,72.71216848673947,85.9367088607595,81.2610294117647,61.76281560826319,53.34455445544554,58.18830610490112,31.928025477707003,76.85737976782754,104.96886351842242,49.672351885098735,115.9322033898305
2013-10-23,41.77814569536424,45.68605307735743,0.0,71.9625585023401,79.79837251356238,131.06617647058823,57.11400153022188,58.74653465346534,62.11994840928633,55.1484076433121,111.38750690989498,139.9584846912299,43.82854578096948,123.5593220338983
2013-10-24,41.77814569536424,39.59457933370977,122.94017094017092,73.46177847113884,97.19032549728752,73.3970588235294,59.77046671767405,54.69504950495049,56.61564918314704,89.01146496815285,70.17412935323384,97.97093928386091,45.581687612208256,93.05084745762711
2013-10-25,29.11810154525386,50.76228119706381,126.78205128205128,66.71528861154447,85.9367088607595,66.84375,56.44988523335884,58.74653465346534,53.47033533963887,69.66114649681528,55.69375345494749,85.37467566165023,33.89407540394973,97.6271186440678
2013-10-26,44.31015452538631,23.350649350649352,0.0,40.4789391575663,54.22197106690778,26.213235294117645,43.83167559296098,55.37029702970297,47.179707652622525,28.057961783439488,33.4162520729685,51.78463933575506,19.868940754039496,45.762711864406775
2013-10-27,8.229028697571744,25.88876341050254,0.0,47.97503900156006,48.08363471971067,57.66911764705882,45.82402448355011,41.19009900990098,36.95743766122098,27.09044585987261,20.049751243781092,46.18629994810586,36.23159784560144,48.813559322033896
2013-10-28,54.43818984547461,24.365894974590628,0.0,70.46333853354135,98.21338155515372,89.125,61.76281560826319,45.91683168316831,55.04299226139295,64.82356687898088,67.94637921503595,97.97093928386091,50.84111310592459,90.0
2013-10-29,53.80518763796909,32.99548277809148,0.0,74.9609984399376,89.00587703435805,99.61029411764704,65.08339709257842,49.96831683168316,51.11134995700774,10.642675159235669,93.56550580431178,93.77218474312404,44.99730700179533,109.83050847457626
2013-10-30,20.2560706401766,44.16318464144551,0.0,74.9609984399376,102.30560578661844,81.2610294117647,65.08339709257842,54.69504950495049,56.61564918314704,32.89554140127388,67.94637921503595,125.9626362221069,46.16606822262118,152.54237288135593
2013-10-31,35.44812362030905,26.904009034443817,0.0,66.71528861154447,86.95976491862568,68.15441176470588,57.11400153022188,57.39603960396039,51.11134995700774,44.505732484076425,81.31288004422333,104.96886351842242,39.15350089766606,82.3728813559322
2013-11-01,47.82918149466192,29.50125944584383,156.92995529061102,61.73719376391983,70.06961710591744,80.79800498753116,69.3508064516129,64.90696668109044,55.32725766362884,72.42693773824651,70.04310344827587,88.95142180094787,39.870340356564014,72.29660144181256
2013-11-02,17.935943060498218,22.24685138539043,0.0,44.97995545657016,43.64992541024365,35.91022443890274,51.82258064516129,49.32929467762873,45.44739022369512,13.341804320203304,84.98563218390805,50.13625592417061,21.92868719611021,51.81256436663233
2013-11-03,17.935943060498218,26.599496221662463,0.0,51.15367483296215,60.88015912481352,56.857855361596,59.443548387096776,40.24231934227607,43.47141673570837,53.367217280813215,13.074712643678165,42.04976303317535,36.547811993517016,38.55818743563336
2013-11-04,51.245551601423486,33.37027707808564,0.0,71.43875278396438,88.4485330681253,124.18952618453864,70.11290322580645,49.97836434443964,50.716652858326434,21.91867852604829,53.23275862068966,103.50710900473932,51.83144246353322,92.78063851699278
2013-11-05,85.40925266903913,45.94458438287153,0.0,74.08463251670379,85.00248632521134,86.78304239401496,69.3508064516129,49.97836434443964,52.03396851698426,31.44853875476493,93.39080459770116,97.03791469194312,50.50243111831442,84.34603501544798
2013-11-06,22.20640569395017,42.07556675062972,0.0,83.78619153674833,104.53008453505718,125.6857855361596,67.82661290322581,48.68022501081783,54.00994200497101,21.91867852604829,57.90229885057472,116.44549763033174,41.86385737439222,116.87950566426365
2013-11-07,51.245551601423486,43.042821158690174,142.39940387481371,88.19599109131404,93.04326205867729,106.23441396508728,75.4475806451613,49.97836434443964,55.32725766362884,86.72172808132147,79.38218390804599,139.08767772511848,45.18638573743922,110.85478887744593
2013-11-08,7.686832740213522,31.91939546599496,148.21162444113264,76.73051224944322,79.25907508702137,91.2718204488778,67.06451612903226,53.87278234530506,54.66859983429992,79.09783989834816,60.70402298850576,109.97630331753554,40.534846029173416,96.3954685890834
2013-11-09,0.0,43.042821158690174,177.27272727272728,40.57015590200446,50.5420188960716,32.917705735660846,49.53629032258065,53.87278234530506,49.3993371996686,95.29860228716646,40.1580459770115,58.22274881516587,28.57374392220421,42.17301750772399
2013-11-10,0.0,12.574307304785894,174.3666169895678,53.79955456570156,57.43411238189955,32.917705735660846,64.77822580645162,36.99697100822155,48.082021541010775,26.683608640406607,52.29885057471265,45.28436018957346,24.58670988654781,49.40267765190525
2013-11-11,43.55871886120996,38.20654911838791,0.0,67.9109131403118,76.9617105917454,82.29426433915211,66.3024193548387,49.97836434443964,54.00994200497101,32.401524777636595,84.05172413793105,64.69194312796208,48.50891410048622,78.32131822863028
2013-11-12,21.352313167259783,40.141057934508815,139.49329359165424,81.14031180400892,98.78667329686722,94.26433915211967,70.11290322580645,51.92557334487235,54.66859983429992,53.367217280813215,93.39080459770116,148.79146919431278,63.12803889789303,91.57569515962923
2013-11-13,36.72597864768683,45.94458438287153,142.39940387481371,78.4944320712695,109.12481352560914,137.65586034912718,75.4475806451613,55.17092167892688,59.27920463960233,76.23888182973316,73.77873563218391,132.61848341232226,51.83144246353322,114.46961894953655
2013-11-14,43.55871886120996,29.50125944584383,0.0,83.78619153674833,90.74589756340129,112.21945137157104,70.11290322580645,49.97836434443964,57.961888980944494,43.83735705209657,69.10919540229885,161.72985781990522,62.463533225283626,95.19052523171987
2013-11-15,22.20640569395017,34.3375314861461,148.21162444113264,72.32071269487751,99.9353555445052,94.26433915211967,76.20967741935483,51.276503678061445,55.98591549295775,56.22617534942821,65.37356321839081,131.00118483412322,46.51539708265802,89.16580844490215
2013-11-16,35.87188612099644,18.86146095717884,0.0,52.91759465478842,43.64992541024365,20.947630922693264,51.82258064516129,44.7858070099524,48.082021541010775,26.683608640406607,77.51436781609196,64.69194312796208,27.90923824959481,43.37796086508754
2013-11-17,26.476868327402133,26.11586901763224,0.0,44.09799554565702,62.02884137245151,28.428927680798,63.25403225806451,39.59324967546517,38.860811930405966,39.07242693773825,88.7212643678161,77.6303317535545,43.85737439222042,38.55818743563336
2013-11-18,56.37010676156583,30.952141057934508,139.49329359165424,79.37639198218264,88.4485330681253,106.23441396508728,70.11290322580645,49.32929467762873,52.692626346313176,74.33290978398983,51.36494252873564,134.23578199052133,52.49594813614262,108.44490216271883
2013-11-19,21.352313167259783,33.37027707808564,0.0,81.14031180400892,106.82744903033316,113.715710723192,73.92338709677419,49.97836434443964,61.25517812758907,53.367217280813215,82.18390804597702,118.0627962085308,48.50891410048622,119.28939237899073
2013-11-20,35.87188612099644,34.3375314861461,0.0,86.43207126948776,111.42217802088511,148.1296758104738,75.4475806451613,60.36347901341411,65.86578293289148,21.91867852604829,62.571839080459775,106.74170616113744,66.45056726094003,120.49433573635426
2013-11-21,43.55871886120996,48.36272040302267,0.0,88.19599109131404,114.8682247637991,149.62593516209475,72.39919354838709,59.714409346603205,64.54846727423364,86.72172808132147,79.38218390804599,114.8281990521327,53.82495948136143,113.264675592173
2013-11-22,44.41281138790035,24.66498740554156,290.6110283159463,82.9042316258352,90.74589756340129,122.69326683291769,66.3024193548387,60.36347901341411,59.93786246893124,44.79034307496824,59.77011494252874,85.71682464454976,38.54132901134522,103.62512873326466
2013-11-23,26.476868327402133,28.05037783375315,0.0,44.97995545657016,62.02884137245151,32.917705735660846,51.82258064516129,44.7858070099524,52.03396851698426,40.02541296060991,91.52298850574714,64.69194312796208,22.59319286871961,44.58290422245108
2013-11-24,43.55871886120996,32.40302267002519,0.0,64.38307349665925,72.36698160119343,38.90274314214464,54.108870967741936,42.83859800951969,45.44739022369512,52.41423125794155,38.29022988505748,56.60545023696682,35.883306320907614,57.83728115345005
2013-11-25,35.87188612099644,42.559193954659946,0.0,74.08463251670379,88.4485330681253,118.20448877805484,62.49193548387097,54.52185201211597,59.27920463960233,42.88437102922491,68.17528735632185,106.74170616113744,48.50891410048622,98.8053553038105
2013-11-26,50.39145907473309,28.05037783375315,142.39940387481371,79.37639198218264,86.15116857284933,70.32418952618453,60.20564516129032,53.87278234530506,53.35128417564209,75.2858958068615,73.77873563218391,71.1611374407583,46.51539708265802,83.14109165808445
2013-11-27,52.95373665480427,26.599496221662463,148.21162444113264,47.62583518930958,50.5420188960716,49.37655860349127,45.7258064516129,48.68022501081783,51.37531068765534,44.79034307496824,43.89367816091954,80.86492890995261,30.56726094003241,72.29660144181256
2013-11-28,0.0,19.82871536523929,0.0,40.57015590200446,40.20387866732968,41.89526184538653,36.58064516129032,41.54045867589788,43.47141673570837,41.93138500635324,20.54597701149425,63.07464454976303,16.61264181523501,39.7631307929969
2013-11-29,0.0,19.82871536523929,0.0,38.80623608017818,47.09597215315763,28.428927680798,51.060483870967744,54.52185201211597,57.961888980944494,39.07242693773825,44.82758620689656,54.98815165876777,23.25769854132901,31.328527291452108
2013-11-30,17.935943060498218,27.56675062972292,0.0,44.97995545657016,36.75783192441571,35.91022443890274,51.82258064516129,38.94418000865426,45.44739022369512,52.41423125794155,76.58045977011496,40.43246445497631,20.59967585089141,40.96807415036045
2013-12-01,23.94983277591973,11.70365358592693,0.0,47.70295924064769,57.30969267139481,46.99846860643185,56.582006026689626,35.387867647058826,36.88374851720047,12.620865139949109,46.86046511627907,88.20083682008368,40.36595744680851,34.793397837222535
2013-12-02,45.72240802675586,33.60081190798376,0.0,69.71970965940815,103.4066193853428,90.86370597243491,69.31295738269479,54.62040441176471,57.856860419138,50.483460559796434,53.55481727574751,108.95397489539748,53.18054711246201,85.18383608423449
2013-12-03,19.59531772575251,37.37618403247632,0.0,79.8107202680067,104.65248226950357,119.06278713629402,70.72750753336203,57.69761029411765,56.41043890865954,50.483460559796434,111.57253599114064,95.98326359832636,51.25835866261398,93.58224245873647
2013-12-04,33.747491638795985,22.652232746955345,105.81797752808988,85.31490787269682,122.09456264775416,114.36294027565084,70.02023245802842,51.54319852941177,65.08896797153025,41.64885496183206,90.37375415282392,98.5774058577406,57.66565349544073,109.17928286852587
2013-12-05,55.52006688963211,33.223274695534506,105.81797752808988,91.73646007816862,124.58628841607566,126.895865237366,65.06930693069307,53.08180147058824,63.64254646105179,73.20101781170483,85.9108527131783,129.70711297071128,64.07294832826747,105.5799658508822
2013-12-06,56.60869565217392,25.67253044654939,215.0494382022472,71.55443886097153,110.88179669030734,93.9969372128637,64.36203185535945,53.08180147058824,62.19612495057335,74.46310432569975,98.18383167220378,84.30962343096233,49.33617021276596,81.58451906659077
2013-12-07,25.03846153846154,4.152909336941813,0.0,46.785594639866,57.30969267139481,21.93261868300153,51.63108049935428,53.08180147058824,54.9640173981811,12.620865139949109,55.78626799557033,64.85355648535564,33.31793313069909,55.18952760387023
2013-12-08,16.32943143812709,15.10148849797023,0.0,46.785594639866,46.096926713948,46.99846860643185,55.87473095135601,36.157169117647065,49.1783313562673,12.620865139949109,42.397563676633446,35.020920502092046,46.13252279635258,50.39043824701195
2013-12-09,27.21571906354515,29.82543978349121,0.0,63.29815745393635,93.43971631205676,103.39663093415008,68.60568230736118,52.31250000000001,54.24080664294187,53.00763358778626,55.78626799557033,115.43933054393304,61.51003039513678,101.98064883323848
2013-12-10,60.96321070234114,31.713125845737483,0.0,78.89335566722502,97.17730496453902,125.3292496171516,60.11838140335773,47.696691176470594,59.303281929616446,83.29770992366412,50.20764119601329,67.44769874476987,57.02492401215805,86.38360842344906
2013-12-11,48.98829431438127,33.60081190798376,105.81797752808988,78.89335566722502,115.86524822695036,144.12863705972435,68.60568230736118,52.31250000000001,63.64254646105179,0.0,76.98504983388705,123.22175732217572,51.25835866261398,119.97723392145704
2013-12-12,71.8494983277592,28.315290933694182,0.0,80.72808486878839,105.89834515366432,156.6615620214395,64.36203185535945,56.15900735294118,65.81217872676947,44.17302798982188,73.63787375415284,112.84518828451884,53.18054711246201,97.1815594763802
2013-12-13,51.16555183946488,25.67253044654939,112.64494382022473,59.62869905080961,93.43971631205676,106.52986217457888,62.94748170469221,55.38970588235295,62.19612495057335,45.43511450381679,53.55481727574751,88.20083682008368,41.64741641337386,98.38133181559476
