Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2014-01-31,52,62,0,62,59,67,40,76,91,23,43,55,52,69
2014-02-01,39,34,0,35,34,34,37,78,75,46,21,36,36,45
2014-02-02,6,56,0,43,37,17,35,46,64,9,36,14,41,34
2014-02-03,36,62,0,53,64,41,35,69,79,15,34,70,60,61
2014-02-04,89,74,0,61,66,37,36,68,93,44,29,82,59,78
2014-02-05,55,88,0,62,62,54,47,63,72,23,11,58,48,64
2014-02-06,75,69,49,79,74,78,43,70,72,0,39,97,80,77
2014-02-07,49,74,39,58,59,48,46,67,83,18,39,57,61,78
2014-02-08,11,54,0,37,35,17,35,67,65,100,23,31,57,36
2014-02-09,33,38,0,45,45,43,34,60,59,18,26,43,62,30
2014-02-10,44,41,0,59,78,80,48,71,78,58,27,54,63,82
2014-02-11,62,76,63,69,75,89,47,78,80,51,58,59,66,69
2014-02-12,45,62,32,70,80,65,44,82,74,22,23,56,65,79
2014-02-13,64,74,33,71,64,66,49,68,83,30,41,53,60,74
2014-02-14,81,71,34,53,57,46,45,77,95,31,43,56,55,77
2014-02-15,17,50,0,37,40,15,40,79,83,28,24,32,28,28
2014-02-16,51,37,0,45,43,32,42,69,71,28,32,37,45,28
2014-02-17,67,77,34,58,65,56,47,85,86,39,40,41,60,76
2014-02-18,95,67,0,61,74,83,43,85,86,37,30,78,70,88
2014-02-19,90,80,0,73,84,73,50,80,90,7,34,51,64,77
2014-02-20,87,68,98,69,66,84,52,73,80,45,28,71,73,99
2014-02-21,66,33,0,62,71,64,51,70,89,54,38,65,57,92
2014-02-22,34,42,0,40,42,8,35,74,77,47,14,20,53,39
2014-02-23,22,44,0,44,40,29,56,72,84,46,16,22,52,41
2014-02-24,93,60,32,73,79,93,59,79,81,29,42,71,66,91
2014-02-25,89,62,32,78,77,80,44,81,91,22,25,73,71,75
2014-02-26,68,63,0,85,78,93,48,86,94,15,19,64,64,94
2014-02-27,100,65,32,82,86,60,50,77,93,30,34,61,68,92
2014-02-28,38,43,0,74,77,60,47,76,97,46,33,83,63,84
2014-03-01,23,26,0,58,38,20,38,85,67,9,29,29,38,38
2014-03-02,27,48,78,70,49,24,44,68,66,45,13,47,48,35
2014-03-03,82,58,0,79,72,55,50,83,81,50,33,63,62,86
2014-03-04,71,59,0,81,75,66,44,87,93,22,33,61,70,80
2014-03-05,32,57,32,80,63,60,52,79,77,30,21,72,67,94
2014-03-06,46,51,33,83,71,76,50,70,86,23,30,77,68,85
2014-03-07,57,68,0,70,66,62,49,79,85,39,36,84,64,69
2014-03-08,23,37,0,40,47,30,44,66,63,19,38,17,22,33
2014-03-09,17,44,0,59,37,37,45,50,62,46,19,34,36,30
2014-03-10,47,74,67,76,66,59,48,65,72,46,40,61,60,66
2014-03-11,33,63,33,75,74,64,56,68,84,15,42,79,71,71
2014-03-12,74,66,0,72,70,69,49,78,88,30,100,72,60,66
2014-03-13,33,73,33,68,68,88,50,71,76,38,77,66,51,64
2014-03-14,44,59,35,68,66,58,49,77,81,48,67,53,41,54
2014-03-15,23,35,42,45,31,10,40,67,70,38,28,15,25,20
2014-03-16,23,52,0,50,51,30,42,57,62,37,21,42,53,35
2014-03-17,73,55,0,100,67,62,47,67,73,37,39,61,48,65
2014-03-18,38,65,0,92,70,76,53,71,76,46,46,75,62,86
2014-03-19,9,56,33,81,74,69,52,71,77,38,48,62,80,82
2014-03-20,37,35,0,89,66,70,52,72,100,38,64,64,62,83
2014-03-21,34,52,0,77,73,58,46,69,85,48,48,53,50,57
2014-03-22,12,30,0,45,41,23,47,54,69,57,14,18,46,41
2014-03-23,6,37,0,50,51,35,46,62,66,37,21,42,54,33
2014-03-24,28,50,0,78,82,49,56,78,78,46,57,62,63,61
2014-03-25,41,40,32,78,69,50,52,73,88,7,21,57,70,83
2014-03-26,46,60,0,79,74,77,54,76,84,23,33,66,100,72
2014-03-27,42,69,0,81,80,53,48,79,91,53,31,90,77,98
2014-03-28,15,58,35,76,80,68,48,77,89,56,32,50,74,75
2014-03-29,22,47,0,48,47,24,38,71,66,64,18,17,44,29
2014-03-30,39,47,0,47,48,30,46,68,68,9,32,56,47,35
2014-03-31,42,60,0,69,70,87,58,70,84,23,24,88,67,53
2014-04-01,46,67,0,82,91,70,54,71,69,7,26,69,68,76
2014-04-02,46,62,0,77,76,69,54,69,68,38,26,78,62,59
2014-04-03,42,55,33,73,82,59,59,74,79,23,22,81,48,67
2014-04-04,34,50,34,64,75,88,47,72,73,47,25,67,58,60
2014-04-05,18,42,0,41,33,21,46,60,66,19,31,28,46,43
2014-04-06,18,35,0,53,53,28,53,51,57,48,33,43,47,28
2014-04-07,50,68,0,76,77,69,58,64,69,45,13,57,73,73
2014-04-08,46,53,32,80,81,73,53,68,68,22,32,63,91,60
2014-04-09,23,39,33,80,91,75,57,67,76,31,33,73,76,82
2014-04-10,34,63,0,80,72,73,67,64,76,23,39,79,76,65
2014-04-11,39,39,0,77,79,67,52,64,69,32,35,60,64,56
2014-04-12,6,46,0,42,39,24,52,49,58,30,15,24,43,33
2014-04-13,0,17,43,47,61,37,61,59,51,29,23,39,35,36
2014-04-14,37,50,99,66,76,75,61,67,70,15,24,46,88,78
2014-04-15,23,78,0,78,81,65,61,76,86,37,26,65,70,87
2014-04-16,23,67,33,76,81,79,58,72,87,46,27,58,72,77
2014-04-17,34,69,0,73,75,67,60,67,71,39,34,60,59,84
2014-04-18,16,41,37,54,54,59,52,61,77,26,32,50,45,57
2014-04-19,6,42,0,42,34,13,53,56,65,0,17,21,50,30
2014-04-20,19,33,0,58,46,48,57,52,62,32,22,39,45,27
2014-04-21,39,58,34,70,77,67,66,70,68,24,30,100,79,71
2014-04-22,28,58,33,79,91,81,74,65,75,38,33,76,80,73
2014-04-23,47,42,100,78,94,100,68,59,78,46,33,97,72,79
2014-04-24,65,48,0,81,92,79,62,74,78,23,33,73,89,77
2014-04-25,15,48,70,74,73,54,67,66,71,40,40,58,82,59
2014-04-26,12,42,0,44,38,16,52,59,63,20,23,34,36,39
2014-04-27,18,22,0,58,68,31,64,60,61,39,22,54,58,33
2014-04-28,28,52,0,87,79,62,72,72,67,60,29,88,84,66
2014-04-29,54,44,32,92,98,65,63,69,72,66,28,64,77,84
2014-04-30,23,67,0,83,90,91,63,70,84,8,29,72,84,76
2014-05-01,70,50,0,91,81,79,67,67,74,30,31,70,81,71
2014-05-02,40,67,35,83,89,54,64,73,81,40,45,69,75,63
2014-05-03,6,28,43,41,49,13,49,63,64,10,26,18,34,34
2014-05-04,6,28,0,53,48,42,61,46,54,0,31,44,58,31
2014-05-05,5,64,0,81,100,90,69,67,71,23,25,63,86,68
2014-05-06,42,66,0,85,87,84,67,66,71,23,18,55,89,59
2014-05-07,28,57,33,84,93,87,64,68,66,23,24,54,90,80
2014-05-08,24,42,0,90,92,70,65,61,63,16,43,64,73,77
2014-05-09,35,53,35,80,78,67,66,63,58,24,21,67,67,55
2014-05-10,12,34,43,36,42,31,58,48,54,20,17,36,24,27
2014-05-11,25,15,0,50,58,41,62,52,62,20,27,13,47,16
2014-05-12,43,51,34,85,94,89,72,59,71,8,25,45,71,66
2014-05-13,19,48,0,87,85,69,69,58,64,15,29,91,82,65
2014-05-14,38,57,34,89,73,66,66,56,63,16,34,53,63,81
2014-05-15,38,56,0,82,71,86,68,65,63,63,27,54,65,100
2014-05-16,35,37,0,80,93,82,58,59,58,32,26,60,56,47
2014-05-17,19,26,0,39,43,27,52,55,70,0,50,8,37,33
2014-05-18,12,54,44,50,43,27,56,50,49,40,35,29,39,26
2014-05-19,48,47,0,89,92,84,66,62,70,55,34,56,55,50
2014-05-20,29,52,34,86,97,59,66,63,59,16,44,56,67,60
2014-05-21,64,70,38,89,71,51,67,53,53,44,25,58,53,55
2014-05-22,22,46,77,91,73,66,67,70,54,44,44,61,44,68
2014-05-23,23,43,0,82,71,60,63,57,57,19,22,72,55,70
2014-05-24,15,44,0,38,31,9,67,65,60,24,21,19,23,19
2014-05-25,23,32,0,52,30,16,86,54,50,25,25,29,34,22
2014-05-26,21,42,0,51,43,30,89,60,60,0,13,21,30,30
2014-05-27,11,50,0,87,89,47,100,70,67,35,41,65,51,79
2014-05-28,16,40,0,80,76,65,90,75,79,17,30,44,52,67
2014-05-29,44,51,0,72,71,62,82,78,77,27,28,54,76,62
2014-05-30,11,50,40,70,61,61,77,84,72,18,35,46,46,56
2014-05-31,7,39,50,40,33,18,71,63,62,57,33,21,28,29
2014-06-01,21,29,50,47,51,33,75,58,54,23,20,15,36,35
2014-06-02,32,50,0,70,80,61,96,74,67,53,26,35,46,65
2014-06-03,21,32,0,69,71,74,82,69,80,17,36,28,51,71
2014-06-04,44,41,39,61,68,69,78,70,74,9,34,33,50,73
2014-06-05,22,43,39,61,60,38,68,64,66,71,18,52,57,62
2014-06-06,35,51,0,49,53,33,71,66,57,66,22,60,51,50
2014-06-07,0,20,0,36,27,12,61,63,66,23,34,15,36,18
2014-06-08,14,36,0,39,39,22,72,51,50,12,14,58,27,32
2014-06-09,22,43,39,57,62,26,63,66,61,27,29,35,61,49
2014-06-10,44,43,39,55,57,48,72,60,69,36,34,40,30,74
2014-06-11,22,56,0,50,52,36,60,68,55,45,47,36,36,60
2014-06-12,72,64,0,48,39,29,56,72,63,18,29,38,44,62
2014-06-13,23,77,0,53,36,20,60,66,63,9,30,30,41,55
2014-06-14,21,46,0,33,30,6,43,57,53,35,24,31,38,28
2014-06-15,7,41,0,39,44,10,56,47,49,12,21,28,42,20
2014-06-16,34,76,0,46,45,44,53,66,61,28,11,19,30,55
2014-06-17,55,94,0,42,44,24,62,68,69,36,39,38,40,100
2014-06-18,22,75,0,37,48,36,57,67,72,54,21,24,59,80
2014-06-19,57,58,0,38,49,27,54,80,84,18,24,37,45,60
2014-06-20,35,43,0,36,44,13,53,82,96,9,11,35,26,65
2014-06-21,7,53,0,30,35,9,51,70,62,12,31,25,40,24
2014-06-22,14,43,0,32,29,19,56,59,54,47,14,37,30,37
2014-06-23,22,100,0,36,47,12,59,70,77,54,29,40,45,69
2014-06-24,28,62,0,40,51,19,62,77,82,73,24,31,36,75
2014-06-25,27,41,0,40,39,24,62,70,69,62,31,50,50,71
2014-06-26,45,45,0,40,41,12,55,64,72,28,5,36,64,57
2014-06-27,35,68,0,36,40,23,56,68,73,9,39,30,53,56
2014-06-28,7,23,0,33,27,9,52,52,62,11,20,24,25,23
2014-06-29,21,40,0,33,47,12,56,44,49,12,20,15,35,21
2014-06-30,39,75,39,32,50,14,62,59,74,18,26,12,49,59
2014-07-01,9,16,0,40,38,13,84,65,55,26,38,44,30,50
2014-07-02,31,15,0,32,38,23,78,56,61,27,51,19,17,35
2014-07-03,5,14,0,37,40,19,73,61,50,17,40,43,31,47
2014-07-04,6,11,0,35,33,17,70,48,41,20,24,28,19,25
2014-07-05,6,14,0,33,30,28,80,44,43,29,37,15,22,19
2014-07-06,17,22,0,36,33,12,83,50,46,55,50,31,24,31
2014-07-07,31,14,0,40,47,13,98,56,46,0,49,48,19,57
2014-07-08,21,19,0,42,42,13,89,57,59,26,33,44,24,41
2014-07-09,22,14,0,41,39,11,86,61,57,36,26,26,34,37
2014-07-10,40,26,0,45,43,18,79,66,59,0,50,40,29,56
2014-07-11,59,23,0,41,39,19,84,60,58,11,31,39,23,42
2014-07-12,11,13,0,35,38,17,73,55,53,6,65,29,18,14
2014-07-13,5,14,0,47,38,3,75,54,46,13,33,20,22,22
2014-07-14,21,23,0,40,40,15,89,76,62,15,48,47,32,54
2014-07-15,13,17,0,44,41,13,73,65,60,20,40,34,36,45
2014-07-16,17,17,0,42,46,25,75,62,51,0,45,35,31,44
2014-07-17,36,22,38,49,38,25,79,68,54,21,31,43,32,52
2014-07-18,37,14,0,44,34,19,70,62,58,0,36,28,25,52
2014-07-19,6,12,0,46,29,14,70,59,47,13,19,30,18,22
2014-07-20,17,11,0,37,38,20,77,53,45,0,15,41,18,21
2014-07-21,31,22,38,50,50,34,85,59,48,5,42,40,28,50
2014-07-22,22,20,0,51,43,7,83,64,57,26,26,50,34,70
2014-07-23,39,24,0,44,38,16,79,57,52,0,27,43,33,48
2014-07-24,27,23,0,45,40,9,87,65,54,11,19,49,31,39
2014-07-25,23,15,0,45,41,12,77,64,52,11,43,39,21,54
2014-07-26,16,17,0,40,31,20,80,63,50,39,19,20,26,22
2014-07-27,17,18,0,48,34,20,81,48,41,27,19,7,26,22
2014-07-28,30,25,74,51,45,24,84,64,48,26,75,42,24,55
2014-07-29,17,15,0,52,41,26,79,51,57,26,48,24,40,45
2014-07-30,21,23,0,40,38,29,72,57,57,21,67,42,23,48
2014-07-31,31,31,0,44,38,16,75,63,63,16,57,43,30,39
2014-08-01,9,21,0,43,37,21,63,65,65,27,43,25,25,32
2014-08-02,0,17,0,42,34,19,66,51,45,0,42,43,14,26
2014-08-03,11,8,0,42,41,28,77,48,45,46,19,26,29,15
2014-08-04,22,25,0,39,39,29,86,58,55,21,56,34,27,36
2014-08-05,26,25,0,40,40,18,81,56,52,5,37,34,24,41
2014-08-06,26,18,0,44,39,13,78,63,55,21,63,52,36,51
2014-08-07,26,29,56,47,38,17,73,50,45,24,51,44,27,46
2014-08-08,14,17,0,43,45,14,60,61,55,22,28,34,24,50
2014-08-09,0,11,0,41,25,14,71,54,48,20,48,13,16,14
2014-08-10,5,9,0,44,24,14,65,40,48,26,38,40,21,25
2014-08-11,17,14,0,37,39,11,76,64,57,30,47,18,27,48
2014-08-12,12,27,0,44,34,21,74,47,49,40,39,38,24,40
2014-08-13,30,20,0,38,38,35,73,45,42,15,70,39,22,54
2014-08-14,13,20,37,42,33,34,69,51,59,21,42,43,27,44
2014-08-15,18,37,0,35,29,23,66,58,57,27,47,25,26,32
2014-08-16,0,8,0,36,35,17,66,53,47,19,47,30,12,22
2014-08-17,11,20,0,40,25,8,72,42,46,13,23,33,15,16
2014-08-18,17,16,0,44,37,34,89,53,60,10,49,29,27,47
2014-08-19,34,23,0,37,44,20,90,48,52,10,48,31,22,70
2014-08-20,13,14,72,44,40,17,74,52,47,15,40,31,25,43
2014-08-21,13,27,0,47,43,15,80,62,56,21,33,29,25,49
2014-08-22,13,25,0,45,33,27,77,56,51,21,38,38,20,50
2014-08-23,0,12,0,36,32,21,68,59,39,13,32,6,12,28
2014-08-24,16,7,0,41,37,16,63,46,33,19,50,10,19,18
2014-08-25,29,27,0,52,38,26,75,48,52,20,40,26,31,45
2014-08-26,17,18,0,55,45,15,78,57,56,100,43,38,24,47
2014-08-27,13,22,0,52,34,26,72,53,47,65,29,48,33,61
2014-08-28,25,20,0,58,37,26,69,54,47,25,33,41,36,53
2014-08-29,18,20,37,54,39,18,67,53,47,11,46,29,33,42
2014-08-30,5,10,0,49,30,19,62,49,49,19,23,22,24,18
2014-08-31,0,19,0,44,33,3,66,46,36,38,42,16,17,17
2014-09-01,24,15,0,46,35,17,75,45,54,12,38,24,24,20
2014-09-02,24,27,0,67,43,37,73,63,58,24,46,32,34,53
2014-09-03,32,23,0,56,44,23,70,59,54,14,42,34,37,50
2014-09-04,8,21,34,62,36,25,73,50,49,5,28,24,38,63
2014-09-05,8,21,0,56,34,28,64,58,65,20,33,33,35,42
2014-09-06,10,21,43,34,26,0,68,50,46,6,22,22,24,15
2014-09-07,10,22,0,44,24,20,59,39,34,12,34,21,22,22
2014-09-08,32,23,34,61,48,29,74,57,49,19,45,34,48,46
2014-09-09,20,24,0,61,45,51,73,49,50,5,45,50,52,48
2014-09-10,12,20,34,64,48,48,72,62,51,5,31,64,40,62
2014-09-11,24,28,0,71,51,41,75,57,56,10,38,51,37,57
2014-09-12,17,29,0,57,42,38,74,71,65,20,65,53,28,52
2014-09-13,0,15,0,30,34,8,69,54,49,12,31,31,21,33
2014-09-14,0,19,86,40,36,29,71,51,44,36,22,25,34,29
2014-09-15,24,28,0,66,45,41,72,58,47,29,55,68,46,55
2014-09-16,12,28,0,62,53,33,77,57,54,14,45,56,36,58
2014-09-17,32,27,34,67,49,43,71,57,61,24,52,64,45,83
2014-09-18,32,24,0,70,65,27,74,65,60,10,45,39,39,58
2014-09-19,25,24,0,68,54,50,75,68,74,10,44,46,36,55
2014-09-20,11,15,0,42,29,5,51,60,76,19,14,29,20,30
2014-09-21,0,20,0,48,35,16,60,64,50,0,31,46,30,34
2014-09-22,32,22,34,68,57,47,73,72,68,10,45,70,40,55
2014-09-23,20,23,0,71,59,27,85,74,80,10,38,54,43,52
2014-09-24,16,33,35,74,69,61,74,74,73,29,35,75,46,69
2014-09-25,33,28,0,69,66,38,76,73,70,35,50,58,53,51
2014-09-26,30,14,36,57,49,30,73,69,66,15,44,46,34,43
2014-09-27,21,12,0,48,31,22,62,57,67,38,23,35,16,28
2014-09-28,10,16,0,53,46,29,69,54,44,19,13,35,34,21
2014-09-29,36,36,34,70,56,39,82,56,63,19,38,47,36,70
2014-09-30,24,25,68,68,68,59,74,65,77,33,45,48,43,71
2014-10-01,32,23,0,66,64,45,76,61,79,24,38,51,46,58
2014-10-02,25,38,34,76,60,59,74,63,72,15,38,68,47,67
2014-10-03,30,27,0,61,65,55,80,71,74,46,40,57,35,58
2014-10-04,5,17,44,44,32,16,64,63,60,6,27,24,27,26
2014-10-05,5,17,0,41,40,11,59,60,50,6,41,43,28,37
2014-10-06,17,33,0,70,65,47,77,64,73,5,45,55,61,65
2014-10-07,24,28,34,67,73,46,81,69,67,15,24,72,54,56
2014-10-08,25,37,34,74,59,73,74,64,66,29,51,70,42,64
2014-10-09,25,25,35,78,71,50,81,76,71,30,32,62,47,63
2014-10-10,22,30,0,63,59,47,74,77,66,15,36,42,35,45
2014-10-11,21,12,0,39,33,21,64,61,55,13,40,24,29,25
2014-10-12,5,16,0,40,42,18,66,47,48,0,22,39,27,28
2014-10-13,17,41,0,61,55,50,76,68,65,10,35,45,49,63
2014-10-14,33,55,0,72,54,34,84,69,66,24,65,70,43,65
2014-10-15,16,64,0,85,53,57,77,81,77,20,52,68,48,69
2014-10-16,45,47,34,88,60,65,75,75,72,15,62,54,53,57
2014-10-17,30,34,0,82,60,30,72,64,65,5,40,32,50,45
2014-10-18,32,30,0,52,32,27,56,71,42,32,18,25,24,21
2014-10-19,16,19,44,58,38,29,64,56,44,44,18,31,38,33
2014-10-20,46,43,69,76,76,70,69,70,52,25,11,65,47,58
2014-10-21,48,46,67,86,61,64,80,67,66,10,47,69,52,68
2014-10-22,32,34,0,78,74,70,80,64,66,34,64,51,52,100
2014-10-23,21,41,34,70,70,65,82,61,54,5,34,47,52,58
2014-10-24,26,42,36,77,59,68,69,65,51,20,22,52,33,51
2014-10-25,11,14,89,41,36,5,57,64,43,13,58,24,28,18
2014-10-26,21,24,0,53,36,24,61,51,50,19,22,33,30,28
2014-10-27,32,38,33,73,59,52,81,63,57,14,61,74,44,62
2014-10-28,41,47,34,88,82,80,76,52,58,19,41,65,45,62
2014-10-29,32,35,34,83,84,86,80,62,49,24,75,69,46,66
2014-10-30,25,34,0,89,75,63,78,75,79,25,35,64,56,74
2014-10-31,44,36,0,63,64,50,76,95,100,26,55,53,45,56
2014-11-01,17,26,46,45,31,11,60,85,85,27,33,13,29,25
2014-11-02,21,24,0,48,43,24,69,62,56,31,44,39,35,27
2014-11-03,37,43,0,75,61,72,79,90,72,15,42,76,52,56
2014-11-04,32,58,34,73,61,58,85,83,86,10,61,56,47,76
2014-11-05,35,49,0,83,66,66,75,93,89,28,30,56,59,63
2014-11-06,49,43,67,82,72,74,76,100,98,19,75,51,55,65
2014-11-07,64,35,0,72,56,69,75,94,89,20,50,65,38,47
2014-11-08,21,31,0,39,35,23,63,83,69,6,18,42,22,31
2014-11-09,26,24,0,51,55,31,69,66,60,6,9,30,29,21
2014-11-10,49,32,0,75,68,64,81,80,80,24,37,65,60,51
2014-11-11,37,33,34,69,86,57,71,84,88,20,52,66,37,51
2014-11-12,49,40,34,85,84,100,100,80,80,14,58,55,52,64
2014-11-13,44,48,0,87,81,73,87,72,64,33,37,91,71,57
2014-11-14,25,30,0,90,59,89,84,71,65,40,39,69,41,55
2014-11-15,20,26,0,51,28,15,68,76,60,30,34,26,35,26
2014-11-16,25,13,0,49,45,22,70,54,49,12,4,23,28,26
2014-11-17,60,39,33,78,73,73,79,73,67,19,40,82,100,51
2014-11-18,66,40,0,83,91,82,91,79,74,21,44,65,79,51
2014-11-19,34,45,0,92,100,89,93,71,65,10,49,62,76,70
2014-11-20,41,30,34,85,87,77,76,64,63,15,27,91,78,73
2014-11-21,46,29,35,77,68,73,76,78,72,25,25,48,46,46
2014-11-22,41,19,0,45,31,15,64,66,55,12,22,50,35,29
2014-11-23,20,18,0,52,40,20,68,51,42,6,30,38,42,20
2014-11-24,40,29,33,87,71,73,79,68,62,33,44,55,52,40
2014-11-25,25,33,34,66,64,59,70,65,64,10,45,49,41,51
2014-11-26,49,25,73,49,37,28,58,71,62,26,48,38,43,44
2014-11-27,21,40,0,39,30,10,47,53,53,50,22,27,20,16
2014-11-28,55,74,0,36,26,7,56,72,68,41,33,28,23,21
2014-11-29,41,50,0,42,45,18,64,82,57,18,52,23,40,23
2014-11-30,30,35,84,47,50,30,78,72,54,6,34,52,29,23
2014-12-01,46,56,0,70,72,67,89,98,87,32,52,71,54,58
2014-12-02,58,72,63,88,84,85,97,79,71,23,64,90,63,64
2014-12-03,58,53,0,100,75,81,85,64,65,9,33,100,55,61
2014-12-04,89,50,100,94,77,99,79,67,66,24,41,83,48,61
2014-12-05,45,40,68,86,79,87,85,60,61,15,38,93,60,61
2014-12-06,10,25,41,40,43,29,63,73,56,18,29,31,35,27
2014-12-07,15,33,0,49,53,40,73,59,45,36,29,43,32,28
2014-12-08,63,65,65,87,75,68,93,80,65,23,50,81,66,49
2014-12-09,75,71,66,92,83,88,81,70,63,28,53,77,51,67
2014-12-10,68,74,0,92,77,89,79,68,68,14,50,78,48,53
2014-12-11,66,71,34,93,92,88,88,67,67,34,55,82,46,59
2014-12-12,73,100,36,81,74,68,81,64,65,15,47,79,48,57
2014-12-13,21,62,44,44,29,13,58,71,63,31,58,36,40,28
2014-12-14,16,45,44,50,47,47,62,56,58,25,22,36,27,28
2014-12-15,63,97,0,71,75,49,76,73,71,25,56,62,72,62
2014-12-16,75,97,35,77,61,85,82,81,78,40,77,62,54,72
2014-12-17,30,73,0,78,73,73,73,71,76,0,57,56,45,68
2014-12-18,53,72,36,67,67,50,63,79,86,36,37,52,35,47
2014-12-19,68,62,0,61,39,36,64,67,67,16,34,39,34,41
2014-12-20,44,38,0,47,26,3,56,70,56,26,23,9,22,27
2014-12-21,39,51,47,46,22,11,49,53,60,40,28,10,18,13
2014-12-22,78,56,38,48,48,27,55,71,71,22,92,29,26,48
2014-12-23,100,60,39,35,35,14,56,79,79,34,52,14,30,43
2014-12-24,62,52,0,40,24,3,43,68,76,18,70,24,13,27
2014-12-25,19,20,0,31,21,12,40,64,76,37,31,21,9,13
2014-12-26,26,44,44,34,22,8,49,82,76,19,62,12,17,21
2014-12-27,16,47,44,40,27,13,49,69,73,25,54,24,15,16
2014-12-28,11,30,45,38,43,8,52,57,54,19,27,6,12,10
2014-12-29,50,53,0,42,31,20,50,69,69,33,100,29,16,29
2014-12-30,41,55,75,47,37,13,52,80,74,11,76,21,23,28
2014-12-31,57,58,39,41,19,12,56,73,73,22,60,19,31,29
2015-01-01,39,41,0,28,28,20,40,67,76,26,24,25,14,29
2015-01-02,46,48,0,29,35,17,43,76,81,52,40,20,31,31
2015-01-03,13,32,41,29,28,12,46,70,75,23,28,20,27,20
2015-01-04,29,23,0,27,33,16,45,57,59,57,40,22,25,27
2015-01-05,69,82,0,44,55,35,48,75,84,28,59,51,29,53
2015-01-06,66,100,0,54,75,39,53,77,83,47,36,30,52,49
2015-01-07,70,87,34,57,62,54,60,71,96,57,63,46,46,44
2015-01-08,41,64,0,51,59,69,62,68,68,28,43,50,53,60
2015-01-09,42,58,34,52,75,74,52,68,83,38,57,44,38,58
2015-01-10,13,37,0,31,28,14,45,68,80,23,41,23,41,28
2015-01-11,8,48,41,34,32,37,51,57,54,45,24,28,31,30
2015-01-12,84,64,65,52,55,52,55,64,70,27,51,38,38,65
2015-01-13,50,78,0,61,69,73,58,69,76,100,38,73,50,55
2015-01-14,98,84,33,59,61,81,55,71,74,28,100,56,58,75
2015-01-15,96,65,33,60,68,63,56,81,76,19,98,54,63,76
2015-01-16,64,59,68,51,60,43,61,84,82,38,67,47,62,87
2015-01-17,9,38,42,30,39,17,48,68,75,12,33,20,30,30
2015-01-18,47,36,0,44,45,19,51,63,65,69,53,28,34,22
2015-01-19,62,48,35,32,46,41,51,66,72,69,76,38,36,44
2015-01-20,61,54,0,49,64,87,60,87,79,37,71,65,58,66
2015-01-21,44,68,33,60,84,66,62,83,89,64,90,51,62,67
2015-01-22,58,54,33,64,72,66,69,78,94,18,39,43,71,61
2015-01-23,35,60,34,58,68,73,56,83,85,57,64,44,53,63
2015-01-24,34,36,0,33,30,14,38,74,73,23,40,42,38,23
2015-01-25,13,34,0,38,26,28,48,60,72,23,24,28,30,30
2015-01-26,100,42,32,54,68,65,58,74,74,27,67,66,53,70
2015-01-27,53,50,0,58,55,59,54,73,79,63,76,86,65,71
2015-01-28,43,47,64,65,61,61,68,73,80,27,54,59,85,68
2015-01-29,47,44,32,59,65,49,63,78,86,18,64,100,79,75
2015-01-30,41,50,0,58,57,69,55,78,78,28,49,61,41,59
2015-01-31,12,38,0,34,28,9,46,70,78,34,24,33,44,49
2015-02-01,24,30,0,33,39,20,53,64,63,33,31,30,34,25
2015-02-02,49,54,63,46,58,49,54,61,61,9,47,52,56,66
2015-02-03,59,71,64,62,69,83,55,63,77,45,41,59,61,76
2015-02-04,66,60,32,62,64,56,58,66,75,18,32,64,74,70
2015-02-05,33,61,0,63,82,60,64,62,71,27,56,63,65,67
2015-02-06,44,47,0,55,64,83,57,65,66,46,55,52,68,64
2015-02-07,13,26,0,29,31,26,45,67,74,57,48,11,25,34
2015-02-08,17,28,0,37,44,23,56,49,57,79,20,36,51,35
2015-02-09,30,53,32,100,70,64,62,61,62,18,53,72,67,73
2015-02-10,45,51,31,79,61,74,63,62,70,53,37,52,69,76
2015-02-11,39,43,31,77,76,63,67,67,77,79,46,92,68,76
2015-02-12,23,42,31,66,73,64,62,67,74,62,31,52,56,77
2015-02-13,24,53,0,59,60,49,59,64,76,19,30,51,49,71
2015-02-14,17,29,0,32,35,17,43,66,70,34,20,14,34,22
2015-02-15,17,33,41,40,41,19,50,53,52,11,24,17,39,32
2015-02-16,53,33,0,42,53,27,58,57,69,19,13,39,42,48
2015-02-17,60,47,0,52,59,56,61,62,71,18,54,64,45,68
2015-02-18,44,47,33,67,61,62,61,71,67,64,29,51,66,73
2015-02-19,30,47,32,52,66,48,68,63,76,54,54,73,63,62
2015-02-20,38,45,0,54,59,37,56,60,75,47,36,68,45,61
2015-02-21,21,22,0,29,39,30,76,57,80,34,32,30,30,26
2015-02-22,8,31,40,37,42,26,55,52,56,23,12,25,50,43
2015-02-23,55,48,31,66,74,49,56,66,70,44,37,49,69,71
2015-02-24,29,38,0,60,69,65,63,65,73,18,50,52,62,57
2015-02-25,36,75,32,66,58,59,62,68,63,27,38,59,68,62
2015-02-26,33,67,0,67,62,60,63,64,71,54,54,75,68,98
2015-02-27,30,43,32,50,57,47,61,88,66,9,41,56,48,68
2015-02-28,25,21,40,36,32,14,52,82,69,33,35,25,36,34
2015-03-01,20,24,39,42,42,25,53,69,59,77,8,59,28,36
2015-03-02,20,38,32,73,72,49,60,71,63,53,25,70,72,63
2015-03-03,36,52,95,85,73,66,72,66,71,9,56,52,70,61
