Date,CPI
2006-08-02,93.53075459733671
2006-08-03,76.7431832593532
2006-08-04,59.95561192136969
2006-08-05,28.77869372225745
2006-08-06,26.380469245402665
2006-08-07,71.94673430564363
2006-08-08,56.358275206087505
2006-08-09,68.34939759036145
2006-08-10,46.765377298668355
2006-08-11,39.570703868104
2006-08-12,62.35383639822447
2006-08-13,38.3715916296766
2006-08-14,85.13696892834496
2006-08-15,67.15028535193406
2006-08-16,119.91122384273937
2006-08-17,69.54850982878884
2006-08-18,62.35383639822447
2006-08-19,40.76981610653139
2006-08-20,40.76981610653139
2006-08-21,68.34939759036145
2006-08-22,93.53075459733671
2006-08-23,64.75206087507927
2006-08-24,44.36715282181357
2006-08-25,68.34939759036145
2006-08-26,27.579581483830058
2006-08-27,22.783132530120483
2006-08-28,67.15028535193406
2006-08-29,58.7564996829423
2006-08-30,80.34051997463538
2006-08-31,65.95117311350666
2006-09-01,42.70087778528022
2006-09-02,25.11816340310601
2006-09-03,8.791357191087103
2006-09-04,40.18906144496962
2006-09-05,46.46860229574612
2006-09-06,65.30722484807563
2006-09-07,80.37812288993923
2006-09-08,66.56313301823093
2006-09-09,43.95678595543552
2006-09-10,27.629979743416612
2006-09-11,74.09858203916274
2006-09-12,94.19311276164754
2006-09-13,84.14584740040513
2006-09-14,69.07494935854153
2006-09-15,125.59081701553005
2006-09-16,43.95678595543552
2006-09-17,35.16542876434841
2006-09-18,70.33085752869682
2006-09-19,72.84267386900743
2006-09-20,72.84267386900743
2006-09-21,74.09858203916274
2006-09-22,87.91357191087104
2006-09-23,38.933153274814316
2006-09-24,30.141796083727215
2006-09-25,61.539500337609724
2006-09-26,76.61039837947334
2006-09-27,84.14584740040513
2006-09-28,64.05131667792033
2006-09-29,89.16948008102634
2006-09-30,64.05131667792033
2006-10-01,22.199392097264436
2006-10-02,68.93495440729482
2006-10-03,66.59817629179331
2006-10-04,81.7872340425532
2006-10-05,45.56717325227964
2006-10-06,44.39878419452887
2006-10-07,33.88328267477203
2006-10-08,25.704559270516718
2006-10-09,71.27173252279636
2006-10-10,85.29240121580547
2006-10-11,98.14468085106382
2006-10-12,66.59817629179331
2006-10-13,64.26139817629179
2006-10-14,14.020668693009117
2006-10-15,45.56717325227964
2006-10-16,63.09300911854103
2006-10-17,95.80790273556231
2006-10-18,114.50212765957447
2006-10-19,72.44012158054711
2006-10-20,59.58784194528875
2006-10-21,50.24072948328267
2006-10-22,38.556838905775074
2006-10-23,56.08267477203647
2006-10-24,70.1033434650456
2006-10-25,75.94528875379939
2006-10-26,67.76656534954407
2006-10-27,84.12401215805471
2006-10-28,35.0516717325228
2006-10-29,57.251063829787235
2006-10-30,67.76656534954407
2006-10-31,79.45045592705166
2006-11-01,75.70526315789473
2006-11-02,83.03157894736842
2006-11-03,65.93684210526315
2006-11-04,35.410526315789475
2006-11-05,20.757894736842104
2006-11-06,74.48421052631579
2006-11-07,68.37894736842105
2006-11-08,52.50526315789474
2006-11-09,68.37894736842105
2006-11-10,42.73684210526316
2006-11-11,39.07368421052632
2006-11-12,41.51578947368421
2006-11-13,72.0421052631579
2006-11-14,111.11578947368422
2006-11-15,48.8421052631579
2006-11-16,83.03157894736842
2006-11-17,54.94736842105263
2006-11-18,67.15789473684211
2006-11-19,28.08421052631579
2006-11-20,70.82105263157895
2006-11-21,58.61052631578947
2006-11-22,58.61052631578947
2006-11-23,26.863157894736844
2006-11-24,24.42105263157895
2006-11-25,32.96842105263158
2006-11-26,35.410526315789475
2006-11-27,75.70526315789473
2006-11-28,72.0421052631579
2006-11-29,86.69473684210527
2006-11-30,64.71578947368421
2006-12-01,69.91489361702128
2006-12-02,47.442249240121576
2006-12-03,13.733282674772036
2006-12-04,69.91489361702128
2006-12-05,47.442249240121576
2006-12-06,69.91489361702128
2006-12-07,78.65425531914893
2006-12-08,83.6481762917933
2006-12-09,36.20592705167173
2006-12-10,37.454407294832826
2006-12-11,64.9209726443769
2006-12-12,54.933130699088146
2006-12-13,79.90273556231003
2006-12-14,78.65425531914893
2006-12-15,91.13905775075987
2006-12-16,34.95744680851064
2006-12-17,51.18768996960486
2006-12-18,57.43009118541033
2006-12-19,88.64209726443768
2006-12-20,73.66033434650456
2006-12-21,52.43617021276596
2006-12-22,54.933130699088146
2006-12-23,19.975683890577507
2006-12-24,31.212006079027354
2006-12-25,19.975683890577507
2006-12-26,51.18768996960486
2006-12-27,43.6968085106383
2006-12-28,43.6968085106383
2006-12-29,51.18768996960486
2006-12-30,14.98176291793313
2006-12-31,29.96352583586626
2007-01-01,23.361702127659573
2007-01-02,35.04255319148936
2007-01-03,49.319148936170215
2007-01-04,81.76595744680851
2007-01-05,67.48936170212765
2007-01-06,36.340425531914896
2007-01-07,44.12765957446808
2007-01-08,64.8936170212766
2007-01-09,77.87234042553192
2007-01-10,96.04255319148936
2007-01-11,53.212765957446805
2007-01-12,67.48936170212765
2007-01-13,32.4468085106383
2007-01-14,33.744680851063826
2007-01-15,75.27659574468085
2007-01-16,72.68085106382979
2007-01-17,81.76595744680851
2007-01-18,103.82978723404256
2007-01-19,75.27659574468085
2007-01-20,57.1063829787234
2007-01-21,46.723404255319146
2007-01-22,66.19148936170212
2007-01-23,88.25531914893617
2007-01-24,77.87234042553192
2007-01-25,66.19148936170212
2007-01-26,53.212765957446805
2007-01-27,41.53191489361702
2007-01-28,46.723404255319146
2007-01-29,58.40425531914894
2007-01-30,53.212765957446805
2007-01-31,63.59574468085106
2007-02-01,81.33333333333333
2007-02-02,55.45454545454545
2007-02-03,20.949494949494948
2007-02-04,35.73737373737374
2007-02-05,60.38383838383838
2007-02-06,73.93939393939394
2007-02-07,66.54545454545455
2007-02-08,60.38383838383838
2007-02-09,45.59595959595959
2007-02-10,49.29292929292929
2007-02-11,28.343434343434343
2007-02-12,70.24242424242424
2007-02-13,72.7070707070707
2007-02-14,77.63636363636363
2007-02-15,69.01010101010101
2007-02-16,60.38383838383838
2007-02-17,23.41414141414141
2007-02-18,51.75757575757576
2007-02-19,54.22222222222222
2007-02-20,87.4949494949495
2007-02-21,89.95959595959596
2007-02-22,92.42424242424242
2007-02-23,73.93939393939394
2007-02-24,45.59595959595959
2007-02-25,40.666666666666664
2007-02-26,82.56565656565657
2007-02-27,69.01010101010101
2007-02-28,69.01010101010101
2007-03-01,81.52264557872036
2007-03-02,74.94823867721065
2007-03-03,24.982746225736882
2007-03-04,52.595255212077646
2007-03-05,73.63335729690871
2007-03-06,80.20776419841842
2007-03-07,55.225017972681535
2007-03-08,80.20776419841842
2007-03-09,60.4845434938893
2007-03-10,9.20416966211359
2007-03-11,47.33572969086988
2007-03-12,82.8375269590223
2007-03-13,74.94823867721065
2007-03-14,61.79942487419124
2007-03-15,52.595255212077646
2007-03-16,80.20776419841842
2007-03-17,40.76132278936018
2007-03-18,24.982746225736882
2007-03-19,76.2631200575126
2007-03-20,76.2631200575126
2007-03-21,72.31847591660677
2007-03-22,73.63335729690871
2007-03-23,59.16966211358736
2007-03-24,19.72322070452912
2007-03-25,22.352983465133
2007-03-26,77.57800143781454
2007-03-27,73.63335729690871
2007-03-28,55.225017972681535
2007-03-29,74.94823867721065
2007-03-30,63.11430625449318
2007-03-31,26.297627606038823
2007-04-01,29.44237918215613
2007-04-02,62.56505576208178
2007-04-03,67.4721189591078
2007-04-04,63.79182156133829
2007-04-05,79.73977695167287
2007-04-06,35.57620817843866
2007-04-07,29.44237918215613
2007-04-08,44.163568773234196
2007-04-09,45.3903345724907
2007-04-10,51.52416356877323
2007-04-11,62.56505576208178
2007-04-12,41.71003717472119
2007-04-13,60.111524163568774
2007-04-14,28.215613382899626
2007-04-15,29.44237918215613
2007-04-16,68.69888475836431
2007-04-17,122.67657992565056
2007-04-18,57.65799256505576
2007-04-19,77.28624535315984
2007-04-20,76.05947955390334
2007-04-21,22.081784386617098
2007-04-22,39.25650557620818
2007-04-23,57.65799256505576
2007-04-24,55.20446096654275
2007-04-25,53.97769516728624
2007-04-26,65.0185873605948
2007-04-27,55.20446096654275
2007-04-28,26.98884758364312
2007-04-29,58.88475836431226
2007-04-30,82.19330855018588
2007-05-01,62.19527559055118
2007-05-02,56.21496062992126
2007-05-03,74.15590551181103
2007-05-04,75.351968503937
2007-05-05,38.274015748031495
2007-05-06,34.685826771653545
2007-05-07,55.01889763779528
2007-05-08,55.01889763779528
2007-05-09,50.23464566929134
2007-05-10,51.43070866141732
2007-05-11,53.82283464566929
2007-05-12,28.70551181102362
2007-05-13,20.333070866141732
2007-05-14,57.41102362204724
2007-05-15,101.66535433070865
2007-05-16,58.60708661417323
2007-05-17,43.05826771653543
2007-05-18,58.60708661417323
2007-05-19,35.881889763779526
2007-05-20,27.50944881889764
2007-05-21,40.666141732283464
2007-05-22,63.391338582677164
2007-05-23,52.62677165354331
2007-05-24,38.274015748031495
2007-05-25,51.43070866141732
2007-05-26,22.7251968503937
2007-05-27,37.077952755905514
2007-05-28,31.09763779527559
2007-05-29,57.41102362204724
2007-05-30,38.274015748031495
2007-05-31,47.84251968503937
2007-06-01,39.86970684039088
2007-06-02,19.93485342019544
2007-06-03,36.13192182410424
2007-06-04,67.28013029315962
2007-06-05,57.3127035830619
2007-06-06,78.49348534201955
2007-06-07,62.29641693811075
2007-06-08,37.37785016286645
2007-06-09,23.672638436482085
2007-06-10,28.65635179153095
2007-06-11,59.80456026058633
2007-06-12,54.820846905537465
2007-06-13,56.06677524429968
2007-06-14,67.28013029315962
2007-06-15,107.14983713355049
2007-06-16,28.65635179153095
2007-06-17,43.60749185667753
2007-06-18,66.0342019543974
2007-06-19,66.0342019543974
2007-06-20,83.47719869706842
2007-06-21,47.34527687296417
2007-06-22,57.3127035830619
2007-06-23,19.93485342019544
2007-06-24,26.164495114006517
2007-06-25,48.59120521172639
2007-06-26,51.08306188925082
2007-06-27,56.06677524429968
2007-06-28,52.32899022801303
2007-06-29,61.05048859934854
2007-06-30,26.164495114006517
2007-07-01,30.709601873536304
2007-07-02,47.770491803278695
2007-07-03,69.3809523809524
2007-07-04,21.610460577673695
2007-07-05,73.9305230288837
2007-07-06,53.45745511319282
2007-07-07,11.37392661982826
2007-07-08,29.572209211553478
2007-07-09,47.770491803278695
2007-07-10,63.69398907103826
2007-07-11,72.79313036690087
2007-07-12,52.32006245121
2007-07-13,55.73224043715848
2007-07-14,37.533957845433264
2007-07-15,37.533957845433264
2007-07-16,53.45745511319282
2007-07-17,53.45745511319282
2007-07-18,75.06791569086653
2007-07-19,62.55659640905543
2007-07-20,46.63309914129587
2007-07-21,46.63309914129587
2007-07-22,12.511319281811087
2007-07-23,70.51834504293521
2007-07-24,61.41920374707261
2007-07-25,56.8696330991413
2007-07-26,40.94613583138174
2007-07-27,40.94613583138174
2007-07-28,11.37392661982826
2007-07-29,22.74785323965652
2007-07-30,34.12177985948478
2007-07-31,62.55659640905543
2007-08-01,57.34387351778656
2007-08-02,45.21343873517787
2007-08-03,30.877470355731226
2007-08-04,7.719367588932807
2007-08-05,22.05533596837945
2007-08-06,47.41897233201581
2007-08-07,34.18577075098815
2007-08-08,54.03557312252965
2007-08-09,58.44664031620554
2007-08-10,47.41897233201581
2007-08-11,18.74703557312253
2007-08-12,11.027667984189724
2007-08-13,58.44664031620554
2007-08-14,61.75494071146245
2007-08-15,92.63241106719369
2007-08-16,62.85770750988143
2007-08-17,33.08300395256917
2007-08-18,28.67193675889328
2007-08-19,24.260869565217394
2007-08-20,49.62450592885376
2007-08-21,35.28853754940712
2007-08-22,52.93280632411067
2007-08-23,66.16600790513834
2007-08-24,52.93280632411067
2007-08-25,41.90513833992095
2007-08-26,28.67193675889328
2007-08-27,61.75494071146245
2007-08-28,41.90513833992095
2007-08-29,68.3715415019763
2007-08-30,52.93280632411067
2007-08-31,46.31620553359684
2007-09-01,32.47216035634744
2007-09-02,31.26948775055679
2007-09-03,26.45879732739421
2007-09-04,58.930957683741646
2007-09-05,54.12026726057906
2007-09-06,60.13363028953229
2007-09-07,55.32293986636971
2007-09-08,32.47216035634744
2007-09-09,22.85077951002227
2007-09-10,54.12026726057906
2007-09-11,93.80846325167037
2007-09-12,73.36302895322939
2007-09-13,62.53897550111358
2007-09-14,52.91759465478842
2007-09-15,26.45879732739421
2007-09-16,39.68819599109131
2007-09-17,70.95768374164811
2007-09-18,63.74164810690423
2007-09-19,91.40311804008908
2007-09-20,76.97104677060133
2007-09-21,70.95768374164811
2007-09-22,26.45879732739421
2007-09-23,33.67483296213808
2007-09-24,60.13363028953229
2007-09-25,69.75501113585746
2007-09-26,68.5523385300668
2007-09-27,84.18708240534521
2007-09-28,52.91759465478842
2007-09-29,51.71492204899777
2007-09-30,21.648106904231625
2007-10-01,54.65990159901599
2007-10-02,67.45264452644525
2007-10-03,97.690036900369
2007-10-04,67.45264452644525
2007-10-05,55.82287822878229
2007-10-06,20.933579335793358
2007-10-07,43.03013530135301
2007-10-08,82.57134071340712
2007-10-09,65.12669126691266
2007-10-10,66.28966789667896
2007-10-11,72.10455104551045
2007-10-12,54.65990159901599
2007-10-13,37.21525215252152
2007-10-14,38.37822878228782
2007-10-15,59.311808118081174
2007-10-16,95.3640836408364
2007-10-17,116.29766297662975
2007-10-18,79.08241082410824
2007-10-19,69.77859778597785
2007-10-20,25.585485854858547
2007-10-21,32.56334563345633
2007-10-22,55.82287822878229
2007-10-23,72.10455104551045
2007-10-24,56.98585485854858
2007-10-25,79.08241082410824
2007-10-26,55.82287822878229
2007-10-27,24.42250922509225
2007-10-28,19.77060270602706
2007-10-29,69.77859778597785
2007-10-30,80.24538745387453
2007-10-31,75.59348093480934
2007-11-01,54.95575221238937
2007-11-02,65.7079646017699
2007-11-03,20.309734513274336
2007-11-04,39.424778761061944
2007-11-05,57.345132743362825
2007-11-06,75.2654867256637
2007-11-07,66.90265486725663
2007-11-08,70.48672566371681
2007-11-09,45.398230088495566
2007-11-10,29.86725663716814
2007-11-11,15.530973451327432
2007-11-12,68.09734513274336
2007-11-13,69.29203539823008
2007-11-14,72.87610619469025
2007-11-15,96.76991150442477
2007-11-16,54.95575221238937
2007-11-17,25.088495575221238
2007-11-18,44.203539823008846
2007-11-19,69.29203539823008
2007-11-20,52.56637168141592
2007-11-21,47.78761061946902
2007-11-22,28.672566371681413
2007-11-23,28.672566371681413
2007-11-24,17.92035398230088
2007-11-25,35.84070796460176
2007-11-26,66.90265486725663
2007-11-27,75.2654867256637
2007-11-28,80.04424778761062
2007-11-29,71.68141592920352
2007-11-30,72.87610619469025
2007-12-01,44.89409056024559
2007-12-02,27.9071373752878
2007-12-03,77.65464313123562
2007-12-04,66.73445894090561
2007-12-05,69.16116653875672
2007-12-06,74.01458173445894
2007-12-07,66.73445894090561
2007-12-08,32.76055257099003
2007-12-09,35.187260168841135
2007-12-10,57.02762854950116
2007-12-11,54.60092095165004
2007-12-12,69.16116653875672
2007-12-13,80.08135072908672
2007-12-14,81.29470452801229
2007-12-15,55.8142747505756
2007-12-16,46.10744435917115
2007-12-17,72.80122793553339
2007-12-18,54.60092095165004
2007-12-19,70.37452033768227
2007-12-20,50.96085955487337
2007-12-21,69.16116653875672
2007-12-22,21.840368380660017
2007-12-23,20.62701458173446
2007-12-24,23.053722179585574
2007-12-25,16.98695318495779
2007-12-26,32.76055257099003
2007-12-27,65.52110514198006
2007-12-28,57.02762854950116
2007-12-29,32.76055257099003
2007-12-30,13.346891788181122
2007-12-31,40.04067536454336
2008-01-01,20.803834808259587
2008-01-02,66.86946902654867
2008-01-03,68.35545722713864
2008-01-04,62.41150442477876
2008-01-05,35.663716814159294
2008-01-06,20.803834808259587
2008-01-07,72.81342182890856
2008-01-08,63.897492625368734
2008-01-09,68.35545722713864
2008-01-10,90.6452802359882
2008-01-11,63.897492625368734
2008-01-12,34.17772861356932
2008-01-13,34.17772861356932
2008-01-14,71.32743362831859
2008-01-15,89.15929203539822
2008-01-16,121.85103244837758
2008-01-17,106.99115044247787
2008-01-18,95.10324483775811
2008-01-19,47.551622418879056
2008-01-20,25.2617994100295
2008-01-21,59.43952802359882
2008-01-22,75.78539823008849
2008-01-23,78.75737463126843
2008-01-24,81.72935103244838
2008-01-25,66.86946902654867
2008-01-26,43.09365781710915
2008-01-27,47.551622418879056
2008-01-28,83.21533923303835
2008-01-29,83.21533923303835
2008-01-30,75.78539823008849
2008-01-31,59.43952802359882
2008-02-01,82.72256365232661
2008-02-02,36.28182616330115
2008-02-03,26.122914837576825
2008-02-04,69.66110623353819
2008-02-05,76.91747146619842
2008-02-06,76.91747146619842
2008-02-07,50.794556628621606
2008-02-08,53.697102721685695
2008-02-09,17.415276558384548
2008-02-10,31.928007023705007
2008-02-11,55.14837576821774
2008-02-12,52.24582967515365
2008-02-13,63.856014047410014
2008-02-14,62.40474100087797
2008-02-15,50.794556628621606
2008-02-16,30.476733977172962
2008-02-17,21.76909569798069
2008-02-18,59.50219490781388
2008-02-19,84.17383669885865
2008-02-20,117.55311676909571
2008-02-21,65.30728709394207
2008-02-22,65.30728709394207
2008-02-23,33.37928007023705
2008-02-24,33.37928007023705
2008-02-25,65.30728709394207
2008-02-26,68.20983318700615
2008-02-27,81.27129060579456
2008-02-28,59.50219490781388
2008-02-29,60.953467954345925
2008-03-01,36.492418196328806
2008-03-02,23.355147645650437
2008-03-03,86.12210694333598
2008-03-04,61.307262569832396
2008-03-05,78.82362330407022
2008-03-06,58.38786911412609
2008-03-07,58.38786911412609
2008-03-08,32.11332801276935
2008-03-09,37.95211492418196
2008-03-10,56.92817238627294
2008-03-11,71.52513966480446
2008-03-12,80.28332003192338
2008-03-13,72.98483639265761
2008-03-14,145.96967278531523
2008-03-15,55.468475658419784
2008-03-16,35.03272146847566
2008-03-17,67.146049481245
2008-03-18,70.06544293695131
2008-03-19,62.766959297685545
2008-03-20,67.146049481245
2008-03-21,43.79090183559457
2008-03-22,18.97605746209098
2008-03-23,26.274541101356743
2008-03-24,75.90422984836393
2008-03-25,72.98483639265761
2008-03-26,72.98483639265761
2008-03-27,72.98483639265761
2008-03-28,61.307262569832396
2008-03-29,33.5730247406225
2008-03-30,37.95211492418196
2008-03-31,54.008778930566635
2008-04-01,57.08920187793427
2008-04-02,73.6150234741784
2008-04-03,72.11267605633802
2008-04-04,54.08450704225352
2008-04-05,48.075117370892016
2008-04-06,34.55399061032864
2008-04-07,73.6150234741784
2008-04-08,93.14553990610328
2008-04-09,66.10328638497653
2008-04-10,78.12206572769952
2008-04-11,61.59624413145539
2008-04-12,24.037558685446008
2008-04-13,33.051643192488264
2008-04-14,75.11737089201877
2008-04-15,81.12676056338027
2008-04-16,93.14553990610328
2008-04-17,64.60093896713614
2008-04-18,70.61032863849765
2008-04-19,33.051643192488264
2008-04-20,33.051643192488264
2008-04-21,64.60093896713614
2008-04-22,73.6150234741784
2008-04-23,72.11267605633802
2008-04-24,97.6525821596244
2008-04-25,70.61032863849765
2008-04-26,31.549295774647884
2008-04-27,48.075117370892016
2008-04-28,63.09859154929577
2008-04-29,94.64788732394366
2008-04-30,84.13145539906102
2008-05-01,70.15649183147033
2008-05-02,37.31728288907997
2008-05-03,37.31728288907997
2008-05-04,29.853826311263973
2008-05-05,86.57609630266552
2008-05-06,74.63456577815994
2008-05-07,41.79535683576956
2008-05-08,62.693035253654344
2008-05-09,67.17110920034393
2008-05-10,34.33190025795357
2008-05-11,19.404987102321584
2008-05-12,79.11263972484953
2008-05-13,62.693035253654344
2008-05-14,104.48839208942391
2008-05-15,64.18572656921754
2008-05-16,58.214961306964746
2008-05-17,29.853826311263973
2008-05-18,34.33190025795357
2008-05-19,67.17110920034393
2008-05-20,83.59071367153912
2008-05-21,58.214961306964746
2008-05-22,70.15649183147033
2008-05-23,68.66380051590714
2008-05-24,31.346517626827172
2008-05-25,20.89767841788478
2008-05-26,37.31728288907997
2008-05-27,65.67841788478074
2008-05-28,92.54686156491832
2008-05-29,65.67841788478074
2008-05-30,50.751504729148756
2008-05-31,29.853826311263973
2008-06-01,29.06574394463668
2008-06-02,47.95847750865052
2008-06-03,50.86505190311419
2008-06-04,61.03806228373703
2008-06-05,55.22491349480969
2008-06-06,68.3044982698962
2008-06-07,36.332179930795846
2008-06-08,34.878892733564015
2008-06-09,75.57093425605537
2008-06-10,72.66435986159169
2008-06-11,63.944636678200695
2008-06-12,95.91695501730104
2008-06-13,101.73010380622839
2008-06-14,37.78546712802768
2008-06-15,33.425605536332185
2008-06-16,69.75778546712803
2008-06-17,78.47750865051904
2008-06-18,62.491349480968864
2008-06-19,63.944636678200695
2008-06-20,58.13148788927336
2008-06-21,33.425605536332185
2008-06-22,21.79930795847751
2008-06-23,47.95847750865052
2008-06-24,77.0242214532872
2008-06-25,59.58477508650519
2008-06-26,53.77162629757785
2008-06-27,56.67820069204153
2008-06-28,36.332179930795846
2008-06-29,26.15916955017301
2008-06-30,69.75778546712803
2008-07-01,68.17813051146385
2008-07-02,61.83597883597884
2008-07-03,53.90828924162258
2008-07-04,38.05291005291006
2008-07-05,26.95414462081129
2008-07-06,22.19753086419753
2008-07-07,50.73721340388008
2008-07-08,57.07936507936509
2008-07-09,63.421516754850096
2008-07-10,82.44797178130513
2008-07-11,50.73721340388008
2008-07-12,23.783068783068785
2008-07-13,25.36860670194004
2008-07-14,52.32275132275133
2008-07-15,66.5925925925926
2008-07-16,158.55379188712524
2008-07-17,101.47442680776015
2008-07-18,72.93474426807761
2008-07-19,41.223985890652564
2008-07-20,34.88183421516755
2008-07-21,79.27689594356262
2008-07-22,66.5925925925926
2008-07-23,74.52028218694886
2008-07-24,53.90828924162258
2008-07-25,45.98059964726632
2008-07-26,39.63844797178131
2008-07-27,30.125220458553795
2008-07-28,63.421516754850096
2008-07-29,63.421516754850096
2008-07-30,65.00705467372134
2008-07-31,63.421516754850096
2008-08-01,51.50769230769231
2008-08-02,27.36346153846154
2008-08-03,33.801923076923075
2008-08-04,56.33653846153847
2008-08-05,85.30961538461538
2008-08-06,59.55576923076923
2008-08-07,57.94615384615385
2008-08-08,61.16538461538462
2008-08-09,25.753846153846155
2008-08-10,35.41153846153846
2008-08-11,70.82307692307693
2008-08-12,57.94615384615385
2008-08-13,74.0423076923077
2008-08-14,114.28269230769232
2008-08-15,64.38461538461539
2008-08-16,40.24038461538461
2008-08-17,27.36346153846154
2008-08-18,56.33653846153847
2008-08-19,77.26153846153846
2008-08-20,61.16538461538462
2008-08-21,88.52884615384616
2008-08-22,46.67884615384615
2008-08-23,33.801923076923075
2008-08-24,33.801923076923075
2008-08-25,65.99423076923077
2008-08-26,48.28846153846154
2008-08-27,62.775000000000006
2008-08-28,48.28846153846154
2008-08-29,54.72692307692308
2008-08-30,25.753846153846155
2008-08-31,27.36346153846154
2008-09-01,32.4
2008-09-02,49.371428571428574
2008-09-03,67.88571428571429
2008-09-04,54.0
2008-09-05,49.371428571428574
2008-09-06,33.94285714285714
2008-09-07,20.057142857142857
2008-09-08,66.34285714285714
2008-09-09,72.51428571428572
2008-09-10,60.17142857142857
2008-09-11,52.45714285714286
2008-09-12,69.42857142857143
2008-09-13,20.057142857142857
2008-09-14,32.4
2008-09-15,74.05714285714286
2008-09-16,103.37142857142858
2008-09-17,60.17142857142857
2008-09-18,70.97142857142858
2008-09-19,57.08571428571429
2008-09-20,26.22857142857143
2008-09-21,20.057142857142857
2008-09-22,61.714285714285715
2008-09-23,64.8
2008-09-24,74.05714285714286
2008-09-25,69.42857142857143
2008-09-26,61.714285714285715
2008-09-27,27.771428571428572
2008-09-28,32.4
2008-09-29,70.97142857142858
2008-09-30,64.8
2008-10-01,71.69206598586017
2008-10-02,77.9261586802828
2008-10-03,51.43126472898665
2008-10-04,48.31421838177533
2008-10-05,54.54831107619796
2008-10-06,77.9261586802828
2008-10-07,70.13354281225452
2008-10-08,59.223880597014926
2008-10-09,70.13354281225452
2008-10-10,57.66535742340927
2008-10-11,49.87274155538099
2008-10-12,51.43126472898665
2008-10-13,81.04320502749411
2008-10-14,73.25058915946583
2008-10-15,90.39434406912804
2008-10-16,129.35742340926944
2008-10-17,67.0164964650432
2008-10-18,26.494893951296152
2008-10-19,20.260801256873528
2008-10-20,71.69206598586017
2008-10-21,77.9261586802828
2008-10-22,48.31421838177533
2008-10-23,62.34092694422624
2008-10-24,65.45797329143755
2008-10-25,29.611940298507463
2008-10-26,42.08012568735271
2008-10-27,87.27729772191674
2008-10-28,77.9261586802828
2008-10-29,68.57501963864887
2008-10-30,62.34092694422624
2008-10-31,62.34092694422624
2008-11-01,48.94736842105262
2008-11-02,31.578947368421048
2008-11-03,53.68421052631578
2008-11-04,55.263157894736835
2008-11-05,58.42105263157894
2008-11-06,52.10526315789473
2008-11-07,69.4736842105263
2008-11-08,25.26315789473684
2008-11-09,37.89473684210526
2008-11-10,77.36842105263158
2008-11-11,59.99999999999999
2008-11-12,53.68421052631578
2008-11-13,86.84210526315789
2008-11-14,55.263157894736835
2008-11-15,31.578947368421048
2008-11-16,34.73684210526315
2008-11-17,63.157894736842096
2008-11-18,64.73684210526315
2008-11-19,138.9473684210526
2008-11-20,83.68421052631578
2008-11-21,71.05263157894736
2008-11-22,26.84210526315789
2008-11-23,34.73684210526315
2008-11-24,69.4736842105263
2008-11-25,66.3157894736842
2008-11-26,41.05263157894736
2008-11-27,52.10526315789473
2008-11-28,39.47368421052631
2008-11-29,39.47368421052631
2008-11-30,26.84210526315789
2008-12-01,57.724137931034484
2008-12-02,60.93103448275862
2008-12-03,65.74137931034483
2008-12-04,60.93103448275862
2008-12-05,64.13793103448276
2008-12-06,27.25862068965517
2008-12-07,48.10344827586207
2008-12-08,65.74137931034483
2008-12-09,60.93103448275862
2008-12-10,59.32758620689655
2008-12-11,62.53448275862069
2008-12-12,54.51724137931034
2008-12-13,22.448275862068964
2008-12-14,25.655172413793103
2008-12-15,64.13793103448276
2008-12-16,94.60344827586206
2008-12-17,78.56896551724138
2008-12-18,64.13793103448276
2008-12-19,46.5
2008-12-20,27.25862068965517
2008-12-21,25.655172413793103
2008-12-22,40.08620689655172
2008-12-23,57.724137931034484
2008-12-24,30.46551724137931
2008-12-25,16.03448275862069
2008-12-26,30.46551724137931
2008-12-27,28.862068965517242
2008-12-28,25.655172413793103
2008-12-29,33.672413793103445
2008-12-30,43.293103448275865
2008-12-31,44.89655172413793
2009-01-01,31.137428752374923
2009-01-02,55.08929702343256
2009-01-03,28.74224192526916
2009-01-04,35.92780240658645
2009-01-05,74.25079164027866
2009-01-06,69.46041798606713
2009-01-07,67.06523115896137
2009-01-08,55.08929702343256
2009-01-09,50.29892336922103
2009-01-10,28.74224192526916
2009-01-11,23.951868271057634
2009-01-12,83.83153894870172
2009-01-13,70.65801139962002
2009-01-14,79.04116529449018
2009-01-15,94.60987967067764
2009-01-16,119.75934135528816
2009-01-17,22.75427485750475
2009-01-18,43.11336288790374
2009-01-19,82.63394553514883
2009-01-20,67.06523115896137
2009-01-21,79.04116529449018
2009-01-22,77.8435718809373
2009-01-23,63.47245091830273
2009-01-24,41.91576947435086
2009-01-25,27.54464851171628
2009-01-26,76.64597846738442
2009-01-27,102.99303356554782
2009-01-28,64.6700443318556
2009-01-29,68.26282457251425
2009-01-30,76.64597846738442
2009-01-31,28.74224192526916
2009-02-01,27.346072186836516
2009-02-02,80.84925690021231
2009-02-03,79.66029723991507
2009-02-04,57.07006369426752
2009-02-05,61.825902335456476
2009-02-06,61.825902335456476
2009-02-07,39.23566878980892
2009-02-08,39.23566878980892
2009-02-09,60.63694267515923
2009-02-10,73.71549893842887
2009-02-11,64.20382165605095
2009-02-12,58.259023354564754
2009-02-13,40.424628450106155
2009-02-14,39.23566878980892
2009-02-15,41.6135881104034
2009-02-16,76.09341825902335
2009-02-17,65.39278131634819
2009-02-18,74.90445859872611
2009-02-19,83.2271762208068
2009-02-20,79.66029723991507
2009-02-21,53.503184713375795
